chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
3	9	ChordType.DIM7	0			-2	10	KeyMode.MINOR	1/32	8	31/32	#viio7/vii
3	9	ChordType.DIM7	0			-2	10	KeyMode.MINOR	7/32	9	0	#viio7/vii
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	9	7/32	bII
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	15/32	9	1/4	bII
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/32	9	23/32	viio7/III
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	7/32	9	3/4	viio7/III
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/32	9	31/32	viio7/III
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	7/32	10	0	viio7/III
-4	8	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/32	10	7/32	VI64
-4	8	ChordType.MAJOR	2			0	0	KeyMode.MINOR	15/32	10	1/4	VI64
-4	8	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/32	10	23/32	VI64
-4	8	ChordType.MAJOR	2			0	0	KeyMode.MINOR	7/32	10	3/4	VI64
4	4	ChordType.DIM7	0			-1	5	KeyMode.MINOR	1/32	10	31/32	#viio7/iv
4	4	ChordType.DIM7	0			-1	5	KeyMode.MINOR	7/32	11	0	#viio7/iv
-2	10	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/32	11	7/32	vii64
-2	10	ChordType.MINOR	2			0	0	KeyMode.MINOR	7/32	11	1/4	vii64
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/32	11	15/32	#viio65/iv
4	4	ChordType.DIM7	1			-1	5	KeyMode.MINOR	1/8	11	1/2	#viio65/iv
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/8	11	5/8	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/8	11	3/4	iv6
6	6	ChordType.DIMINISHED	1	:-4	:8	1	7	KeyMode.MAJOR	1/8	11	7/8	It6
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	12	0	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	12	1/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	12	1/4	V|HC}
-1	5	ChordType.MINOR	0	-1:1	5:7	0	0	KeyMode.MINOR	1/8	12	3/8	iv(2)
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	12	1/2	iv
0	0	ChordType.MINOR	1	-3:-1	3:5	0	0	KeyMode.MINOR	1/8	12	5/8	i6(4)
0	0	ChordType.MINOR	1	-3:-1	3:5	0	0	KeyMode.MINOR	1/8	12	3/4	i6(4)
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/8	12	7/8	i6
6	6	ChordType.DIM7	3	:1	:7	1	7	KeyMode.MAJOR	1/8	13	0	viio2(+2)/V
6	6	ChordType.DIM7	3	:1	:7	1	7	KeyMode.MAJOR	1/8	13	1/8	viio2(+2)/V
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	13	1/4	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	13	3/8	V43
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	13	1/2	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	13	5/8	i
6	6	ChordType.DIM7	0	:1	:7	1	7	KeyMode.MAJOR	1/8	13	3/4	viio7(+2)/V
6	6	ChordType.DIM7	0	:1	:7	1	7	KeyMode.MAJOR	3/32	13	7/8	viio7(+2)/V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	13	31/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	14	0	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	14	1/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	14	1/4	V|HC}
-1	5	ChordType.MINOR	0	-1:1	5:7	0	0	KeyMode.MINOR	1/8	14	3/8	iv(2)
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	14	1/2	iv
0	0	ChordType.MINOR	1	-3:-1	3:5	0	0	KeyMode.MINOR	1/8	14	5/8	i6(4)
0	0	ChordType.MINOR	1	-3:-1	3:5	0	0	KeyMode.MINOR	1/8	14	3/4	i6(4)
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/8	14	7/8	i6
6	6	ChordType.DIM7	3	:1	:7	1	7	KeyMode.MAJOR	1/8	15	0	viio2(+2)/V
6	6	ChordType.DIM7	3	:1	:7	1	7	KeyMode.MAJOR	1/8	15	1/8	viio2(+2)/V
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	15	1/4	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	15	3/8	V43
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	15	1/2	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	15	5/8	i
6	6	ChordType.DIM7	0	:1	:7	1	7	KeyMode.MAJOR	1/8	15	3/4	viio7(+2)/V
6	6	ChordType.DIM7	0	:1	:7	1	7	KeyMode.MAJOR	3/32	15	7/8	viio7(+2)/V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	15	31/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	16	0	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	16	1/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	16	1/4	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	16	3/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	16	1/2	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	16	5/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	16	3/4	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	16	7/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	16	15/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	0	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	1/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	1/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	3/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	1/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	5/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	3/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	7/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	1/4	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	9/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	5/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	11/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	3/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	13/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	7/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	15/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	1/2	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	17/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	9/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	19/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	5/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	21/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	11/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	23/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	3/4	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	25/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	13/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	27/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	7/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	29/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	15/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	17	31/32	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	0	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	1/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	1/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	3/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	1/4	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	5/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	3/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	7/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	1/2	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	9/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	5/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	11/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	3/4	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	13/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	7/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	18	15/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	0	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	1/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	1/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	3/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	1/4	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	5/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	3/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	7/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	1/2	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	9/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	5/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	11/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	3/4	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	13/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	19	7/8	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	19	15/16	V|HC}
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	19	31/32	V|HC}
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	7/8	20	0	i{
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/24	20	7/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/24	20	11/12	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/24	20	23/24	V
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/4	21	0	i
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/4	21	1/4	i6
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	3/8	21	1/2	V6
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/24	21	7/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/24	21	11/12	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/24	21	23/24	V
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/4	22	0	i
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/4	22	1/4	i6
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	3/8	22	1/2	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/8	22	7/8	#viio7
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	23	0	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	23	1/8	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	23	1/4	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	23	3/8	V43
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	23	1/2	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	23	9/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	23	5/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	23	11/16	i6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	23	3/4	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	23	7/8	i
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	24	0	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	24	1/8	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	24	1/4	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	24	3/8	V43
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	24	1/2	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	24	9/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	24	5/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	24	11/16	i6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	24	3/4	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	24	13/16	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	24	7/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	24	15/16	i
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	25	0	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	25	1/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	25	1/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	25	3/16	V
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	25	1/4	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	25	5/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	25	3/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	25	7/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	25	1/2	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	25	9/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	25	5/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	25	11/16	i6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	25	3/4	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	25	13/16	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	25	7/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	25	15/16	i
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	26	0	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	26	1/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	26	1/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	26	3/16	iv
2	2	ChordType.DIMINISHED	0			0	0	KeyMode.MINOR	1/16	26	1/4	iio
2	2	ChordType.DIMINISHED	0			0	0	KeyMode.MINOR	1/16	26	5/16	iio
2	2	ChordType.DIMINISHED	0			0	0	KeyMode.MINOR	1/16	26	3/8	iio
2	2	ChordType.DIMINISHED	0			0	0	KeyMode.MINOR	1/16	26	7/16	iio
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	26	1/2	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	26	9/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	26	5/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	26	11/16	V
4	4	ChordType.DIMINISHED	0			-1	5	KeyMode.MINOR	1/16	26	3/4	#viio/iv
4	4	ChordType.DIMINISHED	0			-1	5	KeyMode.MINOR	1/16	26	13/16	#viio/iv
4	4	ChordType.DIMINISHED	0			-1	5	KeyMode.MINOR	1/16	26	7/8	#viio/iv
4	4	ChordType.DIMINISHED	0			-1	5	KeyMode.MINOR	1/16	26	15/16	#viio/iv
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	27	0	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	27	1/16	iv6
0	0	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/16	27	1/8	i64
0	0	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/16	27	3/16	i64
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	27	1/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	27	5/16	iv
6	6	ChordType.DIMINISHED	0			1	7	KeyMode.MAJOR	1/16	27	3/8	viio/V
6	6	ChordType.DIMINISHED	0			1	7	KeyMode.MAJOR	1/16	27	7/16	viio/V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	27	1/2	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	27	9/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	27	5/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	27	11/16	V
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	27	3/4	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	27	13/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	27	7/8	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	27	15/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	0	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	1/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	1/8	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	3/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	1/4	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	5/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	3/8	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	7/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	1/2	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	9/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	5/8	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	11/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	3/4	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	13/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	7/8	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	28	15/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	29	0	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	29	1/16	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	29	1/8	#viio7
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/16	29	3/16	#viio7
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/16	29	1/4	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/16	29	5/16	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/16	29	3/8	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/16	29	7/16	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/16	29	1/2	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/16	29	9/16	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/16	29	5/8	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/16	29	11/16	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/16	29	3/4	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/16	29	13/16	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/16	29	7/8	V43
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/16	29	15/16	V43
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	30	0	i|PAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	30	1/8	i|PAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	30	1/4	i|PAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	30	3/8	i|PAC}{
