chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	31	3/8
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	31	5/12
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	31	11/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	32	0
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	32	1/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	32	1/12
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	32	1/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	32	1/6
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	32	5/24
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	32	1/4
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	32	7/24
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	32	1/3
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	32	3/8
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	32	5/12
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	32	11/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	33	0
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	33	1/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	33	1/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	33	1/12
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	33	1/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	33	1/6
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	33	3/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	33	5/24
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	33	1/4
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	33	7/24
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	33	1/3
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	33	3/8
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	33	5/12
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	33	11/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	34	0
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	34	1/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	34	1/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	34	1/12
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	34	1/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	34	1/6
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	34	3/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	34	5/24
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	34	1/4
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	34	7/24
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	34	1/3
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	34	3/8
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	34	5/12
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	34	11/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	35	0
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	35	1/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	35	1/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	35	1/12
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	35	1/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	35	1/6
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	35	3/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	35	5/24
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	35	1/4
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	35	7/24
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	35	1/3
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	35	3/8
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	35	5/12
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	35	11/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	36	0
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	36	1/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	36	1/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	36	1/12
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	36	1/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	36	1/6
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	36	3/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	36	5/24
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	36	1/4
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	36	7/24
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	36	1/3
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	36	3/8
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	36	5/12
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	36	11/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	37	0
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	37	1/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	37	1/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	37	3/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	37	1/4
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	37	5/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	37	3/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	37	7/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	38	0
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	38	1/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	38	1/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	38	3/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	38	1/4
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	38	5/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	38	3/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	38	7/16
1	7	ChordType.MAJ_MIN7	3	:+3	:+9	0	0	KeyMode.MAJOR	1/8	39	0
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/8	39	1/8
1	7	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/8	39	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/8	39	3/8
1	7	ChordType.MAJ_MIN7	3	:+3	:+9	0	0	KeyMode.MAJOR	1/8	40	0
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/8	40	1/8
1	7	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/8	40	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/8	40	3/8
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/4	41	0
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/4	41	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	3/8	42	0
0	0	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/32	42	3/8
0	0	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/32	42	13/32
0	0	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/32	42	7/16
0	0	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/32	42	15/32
1	7	ChordType.MAJ_MIN7	3	:+-4	:+8	0	0	KeyMode.MAJOR	1/32	43	0
1	7	ChordType.MAJ_MIN7	3	:+-4	:+8	0	0	KeyMode.MAJOR	1/32	43	1/32
1	7	ChordType.MAJ_MIN7	3	:+-4	:+8	0	0	KeyMode.MAJOR	1/32	43	1/16
1	7	ChordType.MAJ_MIN7	3	:+-4	:+8	0	0	KeyMode.MAJOR	1/32	43	3/32
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/32	43	1/8
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/32	43	5/32
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/32	43	3/16
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/32	43	7/32
1	7	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/32	43	1/4
1	7	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/32	43	9/32
1	7	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/32	43	5/16
1	7	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/32	43	11/32
0	0	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/32	43	3/8
0	0	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/32	43	13/32
0	0	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/32	43	7/16
0	0	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/32	43	15/32
1	7	ChordType.MAJ_MIN7	3	:+-4	:+8	0	0	KeyMode.MAJOR	1/32	44	0
1	7	ChordType.MAJ_MIN7	3	:+-4	:+8	0	0	KeyMode.MAJOR	1/32	44	1/32
1	7	ChordType.MAJ_MIN7	3	:+-4	:+8	0	0	KeyMode.MAJOR	1/32	44	1/16
1	7	ChordType.MAJ_MIN7	3	:+-4	:+8	0	0	KeyMode.MAJOR	1/32	44	3/32
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/32	44	1/8
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/32	44	5/32
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/32	44	3/16
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/32	44	7/32
1	7	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/32	44	1/4
1	7	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/32	44	9/32
1	7	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/32	44	5/16
1	7	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/32	44	11/32
0	0	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/32	44	3/8
0	0	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/32	44	13/32
0	0	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/32	44	7/16
0	0	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/32	44	15/32
2	2	ChordType.DIMINISHED	1			0	0	KeyMode.MAJOR	1/4	45	0
