chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	15	7/16	V65/V
2	2	ChordType.MAJOR	0	:+1	:+7	1	7	KeyMode.MAJOR	1/16	16	0	V(11)
2	2	ChordType.MAJOR	0	:+1	:+7	1	7	KeyMode.MAJOR	1/16	16	1/16	V(11)
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	16	1/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	16	3/16	V
5	11	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/16	16	1/4	V.vi6
5	11	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/16	16	5/16	V.vi6
5	11	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/16	16	3/8	V.vi6
5	11	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/16	16	7/16	V.vi6
4	4	ChordType.MIN_MIN7	0			2	2	KeyMode.MAJOR	1/16	17	0	ii7
4	4	ChordType.MIN_MIN7	0			2	2	KeyMode.MAJOR	1/16	17	1/16	ii7
7	1	ChordType.HALF_DIM7	1			2	2	KeyMode.MAJOR	1/16	17	1/8	vii%65
7	1	ChordType.HALF_DIM7	1			2	2	KeyMode.MAJOR	1/16	17	3/16	vii%65
7	1	ChordType.HALF_DIM7	1			2	2	KeyMode.MAJOR	1/16	17	1/4	vii%65
7	1	ChordType.HALF_DIM7	1			2	2	KeyMode.MAJOR	1/16	17	5/16	vii%65
7	1	ChordType.HALF_DIM7	1			2	2	KeyMode.MAJOR	1/16	17	3/8	vii%65
7	1	ChordType.HALF_DIM7	1			2	2	KeyMode.MAJOR	1/16	17	7/16	vii%65
6	6	ChordType.MINOR	0	:+5	:+11	2	2	KeyMode.MAJOR	1/16	18	0	iii(11)
6	6	ChordType.MINOR	0	:+5	:+11	2	2	KeyMode.MAJOR	1/16	18	1/16	iii(11)
6	6	ChordType.MINOR	0			2	2	KeyMode.MAJOR	1/16	18	1/8	iii
6	6	ChordType.MINOR	0			2	2	KeyMode.MAJOR	1/16	18	3/16	iii
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	18	1/4	I6
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	18	5/16	I6
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	18	3/8	I6
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	18	7/16	I6
4	4	ChordType.MINOR	1	4:6	4:6	2	2	KeyMode.MAJOR	1/16	19	0	ii6(2)
4	4	ChordType.MINOR	1	4:6	4:6	2	2	KeyMode.MAJOR	1/16	19	1/16	ii6(2)
4	4	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/16	19	1/8	ii6
4	4	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/16	19	3/16	ii6
4	4	ChordType.MAJOR	1			3	9	KeyMode.MAJOR	1/16	19	1/4	V6/V
4	4	ChordType.MAJOR	1			3	9	KeyMode.MAJOR	1/16	19	5/16	V6/V
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MAJOR	1/16	19	3/8	V65/V
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MAJOR	1/16	19	7/16	V65/V
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MAJOR	1/16	20	0	V[V(4)
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MAJOR	1/16	20	1/16	V[V(4)
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	20	1/8	V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	20	3/16	V
8	8	ChordType.DIMINISHED	2	5:7	11:1	3	9	KeyMode.MAJOR	1/16	20	1/4	viio64(4)/V
8	8	ChordType.DIMINISHED	2	5:7	11:1	3	9	KeyMode.MAJOR	1/16	20	5/16	viio64(4)/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/16	20	3/8	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/16	20	7/16	viio64/V
3	9	ChordType.MAJOR	0	:+5	:+11	2	2	KeyMode.MAJOR	1/16	21	0	V(9)
3	9	ChordType.MAJOR	0	:+5	:+11	2	2	KeyMode.MAJOR	1/16	21	1/16	V(9)
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	21	1/8	V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	21	3/16	V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/24	21	1/4	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/48	21	7/24	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/48	21	5/16	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/24	21	1/3	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/24	21	3/8	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/48	21	5/12	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/48	21	7/16	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/24	21	11/24	V7/V
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MAJOR	1/16	22	0	V(4)
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MAJOR	1/16	22	1/16	V(4)
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	22	1/8	V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	22	3/16	V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/24	22	1/4	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/48	22	7/24	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/48	22	5/16	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/24	22	1/3	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/24	22	3/8	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/48	22	5/12	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/48	22	7/16	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/24	22	11/24	viio64/V
3	9	ChordType.MAJOR	0	:+5	:+11	2	2	KeyMode.MAJOR	1/16	23	0	V(9)
3	9	ChordType.MAJOR	0	:+5	:+11	2	2	KeyMode.MAJOR	1/16	23	1/16	V(9)
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	23	1/8	V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	23	3/16	V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/24	23	1/4	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/48	23	7/24	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/48	23	5/16	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/24	23	1/3	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/24	23	3/8	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/48	23	5/12	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/48	23	7/16	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/24	23	11/24	V7/V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	24	0	V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/48	24	1/24	V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/48	24	1/16	V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	24	1/12	V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	24	1/8	V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/48	24	1/6	V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/48	24	3/16	V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	24	5/24	V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/24	24	1/4	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/48	24	7/24	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/48	24	5/16	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/24	24	1/3	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/24	24	3/8	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/48	24	5/12	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/48	24	7/16	viio64/V
8	8	ChordType.DIMINISHED	2			3	9	KeyMode.MAJOR	1/24	24	11/24	viio64/V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	25	0	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	25	1/24	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	25	1/12	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	25	1/8	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	25	1/6	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	25	5/24	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	25	1/4	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	25	7/24	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/24	25	1/3	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	25	3/8	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	25	13/32	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	25	7/16	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	25	15/32	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/8	26	0	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/8	26	1/8	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/8	26	1/4	V]|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/8	26	3/8	V]|HC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	27	0	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	27	1/16	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	27	1/8	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	27	3/16	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	27	1/4	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	27	5/16	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	27	3/8	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	27	7/16	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	28	0	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	28	1/16	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	28	1/8	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	28	3/16	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	28	1/4	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	28	5/16	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	28	3/8	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	28	7/16	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	29	0	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	29	1/16	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	29	1/8	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	29	3/16	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	29	1/4	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	29	5/16	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	29	3/8	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	29	7/16	I{
3	9	ChordType.MAJ_MIN7	0	1:6;4:9	7:6;4:3	2	2	KeyMode.MAJOR	1/8	30	0	V7(^6#4)
3	9	ChordType.MAJ_MIN7	0	1:6;4:9	7:6;4:3	2	2	KeyMode.MAJOR	1/8	30	1/8	V7(^6#4)
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/8	30	1/4	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/8	30	3/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	31	0	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	31	1/16	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	31	1/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	31	3/16	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	31	1/4	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	31	5/16	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	31	3/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	31	7/16	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	32	0	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	32	1/16	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	32	1/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	32	3/16	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	32	1/4	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	32	5/16	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	32	3/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	32	7/16	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	33	0	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	33	1/16	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	33	1/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	33	3/16	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	33	1/4	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	33	5/16	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	33	3/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	33	7/16	V7
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	34	0	I
