chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	7	3/16
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	7	1/4
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	7	5/16
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	7	3/8
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	7	7/16
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	8	0
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	8	1/16
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	8	1/8
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	8	3/16
4	4	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	8	1/4
4	4	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	8	5/16
4	4	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	8	3/8
4	4	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	8	7/16
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	9	0
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	9	1/16
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	9	1/8
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	9	3/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	9	1/4
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	9	5/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	9	3/8
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	9	7/16
12	0	ChordType.DIM7	3			7	1	KeyMode.MINOR	1/8	10	0
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/16	10	1/8
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/16	10	3/16
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/16	10	1/4
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/16	10	5/16
12	0	ChordType.DIM7	0			7	1	KeyMode.MINOR	1/16	10	3/8
12	0	ChordType.DIM7	0			7	1	KeyMode.MINOR	1/16	10	7/16
7	1	ChordType.MINOR	0			7	1	KeyMode.MINOR	1/16	10	1/2
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/16	10	9/16
7	1	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	10	5/8
8	8	ChordType.MAJ_MIN7	2			7	1	KeyMode.MINOR	1/16	10	11/16
7	1	ChordType.MINOR	1	8:13	8:7	7	1	KeyMode.MINOR	1/16	11	0
7	1	ChordType.MINOR	1	8:13	8:7	7	1	KeyMode.MINOR	1/16	11	1/16
7	1	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	11	1/8
7	1	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	11	3/16
7	1	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	11	1/4
7	1	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	11	5/16
10	10	ChordType.DIM7	0			5	11	KeyMode.MAJOR	1/16	11	3/8
10	10	ChordType.DIM7	0			5	11	KeyMode.MAJOR	1/16	11	7/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	11	1/2
6	6	ChordType.MAJ_MIN7	1			5	11	KeyMode.MAJOR	1/16	11	9/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	11	5/8
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	11	11/16
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	12	0
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	12	1/16
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	12	1/8
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	12	3/16
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/8	12	1/4
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/8	12	3/8
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/40	12	1/2
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/40	12	21/40
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/40	12	11/20
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/40	12	23/40
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/40	12	3/5
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/48	12	5/8
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/48	12	31/48
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/48	12	2/3
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/48	12	11/16
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/48	12	17/24
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/48	12	35/48
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/32	13	0
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/32	13	1/32
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/32	13	1/16
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/32	13	3/32
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/32	13	1/8
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/32	13	5/32
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/32	13	3/16
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/32	13	7/32
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/32	13	1/4
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/32	13	9/32
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/32	13	5/16
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/32	13	11/32
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/48	13	3/8
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/48	13	19/48
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/48	13	5/12
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/48	13	7/16
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/48	13	11/24
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/48	13	23/48
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/64	13	1/2
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/64	13	33/64
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/64	13	17/32
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/64	13	35/64
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/64	13	9/16
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/64	13	37/64
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/64	13	19/32
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/64	13	39/64
7	1	ChordType.MAJOR	1			7	1	KeyMode.MAJOR	1/16	13	5/8
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/16	13	11/16
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/48	14	0
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/48	14	1/48
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/48	14	1/24
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/48	14	1/16
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/48	14	1/12
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/48	14	5/48
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/48	14	1/8
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/48	14	7/48
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/48	14	1/6
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/48	14	3/16
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/48	14	5/24
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/48	14	11/48
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	1/4
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	17/64
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	9/32
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	19/64
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	5/16
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	21/64
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	11/32
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	23/64
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	3/8
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	25/64
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	13/32
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	27/64
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	7/16
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	29/64
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	15/32
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	31/64
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	1/2
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	33/64
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	17/32
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	35/64
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	9/16
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	37/64
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	19/32
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/64	14	39/64
9	3	ChordType.MAJOR	0			9	3	KeyMode.MAJOR	1/16	14	5/8
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	14	11/16
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/32	15	0
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/32	15	1/32
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/32	15	1/16
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/32	15	3/32
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/32	15	1/8
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/32	15	5/32
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/32	15	3/16
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/32	15	7/32
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/32	15	1/4
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/32	15	9/32
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/32	15	5/16
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/32	15	11/32
6	6	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/48	15	3/8
6	6	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/48	15	19/48
6	6	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/48	15	5/12
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/48	15	7/16
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/48	15	11/24
4	4	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/48	15	23/48
9	3	ChordType.MINOR	1			5	11	KeyMode.MAJOR	1/48	15	1/2
9	3	ChordType.MINOR	1			5	11	KeyMode.MAJOR	1/48	15	25/48
9	3	ChordType.MINOR	1			5	11	KeyMode.MAJOR	1/48	15	13/24
7	1	ChordType.MINOR	1			5	11	KeyMode.MAJOR	1/48	15	9/16
7	1	ChordType.MINOR	1			5	11	KeyMode.MAJOR	1/48	15	7/12
7	1	ChordType.MINOR	1			5	11	KeyMode.MAJOR	1/48	15	29/48
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/48	15	5/8
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/48	15	31/48
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/48	15	2/3
10	10	ChordType.DIMINISHED	1			5	11	KeyMode.MAJOR	1/48	15	11/16
10	10	ChordType.DIMINISHED	1			5	11	KeyMode.MAJOR	1/48	15	17/24
10	10	ChordType.DIMINISHED	1			5	11	KeyMode.MAJOR	1/48	15	35/48
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	0
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	1/48
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	1/24
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	1/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	1/12
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	5/48
7	1	ChordType.MIN_MIN7	2			5	11	KeyMode.MAJOR	1/48	16	1/8
7	1	ChordType.MIN_MIN7	2			5	11	KeyMode.MAJOR	1/48	16	7/48
7	1	ChordType.MIN_MIN7	2			5	11	KeyMode.MAJOR	1/48	16	1/6
10	10	ChordType.HALF_DIM7	0			5	11	KeyMode.MAJOR	1/48	16	3/16
10	10	ChordType.HALF_DIM7	0			5	11	KeyMode.MAJOR	1/48	16	5/24
10	10	ChordType.HALF_DIM7	0			5	11	KeyMode.MAJOR	1/48	16	11/48
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	1/4
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	13/48
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	7/24
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	5/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	1/3
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	17/48
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	3/8
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	19/48
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	5/12
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	7/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	11/24
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	23/48
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	1/2
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	25/48
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	13/24
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	9/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	7/12
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	29/48
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	5/8
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	31/48
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	2/3
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	11/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	17/24
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/48	16	35/48
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	16	3/4
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	16	13/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	16	7/8
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	16	15/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	16	1
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	16	17/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	16	9/8
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	16	19/16
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	17	0
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	17	1/16
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	17	1/8
5	11	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/16	17	3/16
6	6	ChordType.MAJOR	2			5	11	KeyMode.MAJOR	1/16	18	0
6	6	ChordType.MAJOR	2			5	11	KeyMode.MAJOR	1/16	18	1/16
6	6	ChordType.MAJOR	2			5	11	KeyMode.MAJOR	1/16	18	1/8
6	6	ChordType.MAJOR	2			5	11	KeyMode.MAJOR	1/16	18	3/16
7	1	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	18	1/4
7	1	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	18	5/16
7	1	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	18	3/8
7	1	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	18	7/16
8	8	ChordType.MAJOR	2			7	1	KeyMode.MINOR	1/16	19	0
8	8	ChordType.MAJOR	2			7	1	KeyMode.MINOR	1/16	19	1/16
8	8	ChordType.MAJOR	2			7	1	KeyMode.MINOR	1/16	19	1/8
8	8	ChordType.MAJOR	2			7	1	KeyMode.MINOR	1/16	19	3/16
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/16	19	1/4
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/16	19	5/16
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/16	19	3/8
12	0	ChordType.DIM7	2			7	1	KeyMode.MINOR	1/16	19	7/16
7	1	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	20	0
7	1	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	20	1/16
7	1	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	20	1/8
7	1	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	20	3/16
8	8	ChordType.MAJ_MIN7	2			7	1	KeyMode.MINOR	1/16	20	1/4
8	8	ChordType.MAJ_MIN7	2			7	1	KeyMode.MINOR	1/16	20	5/16
8	8	ChordType.MAJ_MIN7	2			7	1	KeyMode.MINOR	1/16	20	3/8
8	8	ChordType.MAJ_MIN7	2			7	1	KeyMode.MINOR	1/16	20	7/16
7	1	ChordType.MINOR	0			7	1	KeyMode.MINOR	1/16	21	0
7	1	ChordType.MINOR	0			7	1	KeyMode.MINOR	1/16	21	1/16
7	1	ChordType.MINOR	0			7	1	KeyMode.MINOR	1/16	21	1/8
7	1	ChordType.MINOR	0			7	1	KeyMode.MINOR	1/16	21	3/16
8	8	ChordType.MAJ_MIN7	1			7	1	KeyMode.MINOR	1/16	21	1/4
8	8	ChordType.MAJ_MIN7	1			7	1	KeyMode.MINOR	1/16	21	5/16
8	8	ChordType.MAJ_MIN7	1			7	1	KeyMode.MINOR	1/16	21	3/8
8	8	ChordType.MAJ_MIN7	1			7	1	KeyMode.MINOR	1/16	21	7/16
7	1	ChordType.MINOR	0			7	1	KeyMode.MINOR	1/16	22	0
7	1	ChordType.MINOR	0			7	1	KeyMode.MINOR	1/16	22	1/16
7	1	ChordType.MINOR	0			7	1	KeyMode.MINOR	1/16	22	1/8
7	1	ChordType.MINOR	0			7	1	KeyMode.MINOR	1/16	22	3/16
6	6	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	22	1/4
6	6	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	22	5/16
6	6	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	22	3/8
6	6	ChordType.MINOR	1			7	1	KeyMode.MINOR	1/16	22	7/16
8	8	ChordType.MAJOR	0			7	1	KeyMode.MINOR	1/16	23	0
8	8	ChordType.MAJOR	0			7	1	KeyMode.MINOR	1/16	23	1/16
8	8	ChordType.MAJOR	0			7	1	KeyMode.MINOR	1/16	23	1/8
8	8	ChordType.MAJOR	0			7	1	KeyMode.MINOR	1/16	23	3/16
9	3	ChordType.MAJOR	1			8	8	KeyMode.MINOR	1/16	23	1/4
9	3	ChordType.MAJOR	1			8	8	KeyMode.MINOR	1/16	23	5/16
9	3	ChordType.MAJOR	1			8	8	KeyMode.MINOR	1/16	23	3/8
9	3	ChordType.MAJOR	1			8	8	KeyMode.MINOR	1/16	23	7/16
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	24	0
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	24	1/16
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	24	1/8
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	24	3/16
9	3	ChordType.MAJ_MIN7	2			8	8	KeyMode.MINOR	1/16	24	1/4
9	3	ChordType.MAJ_MIN7	2			8	8	KeyMode.MINOR	1/16	24	5/16
9	3	ChordType.MAJ_MIN7	2			8	8	KeyMode.MINOR	1/16	24	3/8
9	3	ChordType.MAJ_MIN7	2			8	8	KeyMode.MINOR	1/16	24	7/16
8	8	ChordType.MINOR	1			8	8	KeyMode.MINOR	1/16	25	0
8	8	ChordType.MINOR	1			8	8	KeyMode.MINOR	1/16	25	1/16
8	8	ChordType.MINOR	1			8	8	KeyMode.MINOR	1/16	25	1/8
8	8	ChordType.MINOR	1			8	8	KeyMode.MINOR	1/16	25	3/16
13	7	ChordType.DIM7	2			8	8	KeyMode.MINOR	1/16	25	1/4
13	7	ChordType.DIM7	2			8	8	KeyMode.MINOR	1/16	25	5/16
13	7	ChordType.DIM7	2			8	8	KeyMode.MINOR	1/16	25	3/8
13	7	ChordType.DIM7	2			8	8	KeyMode.MINOR	1/16	25	7/16
14	2	ChordType.DIM7	0			9	3	KeyMode.MAJOR	1/16	26	0
14	2	ChordType.DIM7	0			9	3	KeyMode.MAJOR	1/16	26	1/16
14	2	ChordType.DIM7	0			9	3	KeyMode.MAJOR	1/16	26	1/8
14	2	ChordType.DIM7	0			9	3	KeyMode.MAJOR	1/16	26	3/16
