chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	5	1/4
1	7	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/8	5	3/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	6	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	6	1/8
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/24	6	1/4
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/24	6	7/24
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/24	6	1/3
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	6	3/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	6	5/12
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/24	6	11/24
4	4	ChordType.DIM7	2			-1	5	KeyMode.MINOR	1/4	7	0
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/4	7	1/4
-7	11	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	3/8	8	0
-7	11	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	3/32	8	3/8
-7	11	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/32	8	15/32
-6	6	ChordType.MAJ_MIN7	2	-2:-7	10:11	-7	11	KeyMode.MAJOR	1/8	9	0
-6	6	ChordType.MAJ_MIN7	2			-7	11	KeyMode.MAJOR	3/32	9	1/8
-6	6	ChordType.MAJ_MIN7	2			-7	11	KeyMode.MAJOR	1/32	9	7/32
-7	11	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	9	1/4
-3	3	ChordType.MINOR	2			-3	3	KeyMode.MAJOR	3/32	9	3/8
-3	3	ChordType.MINOR	2			-3	3	KeyMode.MAJOR	1/32	9	15/32
3	9	ChordType.DIM7	0			-2	10	KeyMode.MAJOR	1/8	10	0
-1	5	ChordType.MAJ_MIN7	1	:+-6	:+6	-2	10	KeyMode.MAJOR	1/16	10	1/8
-1	5	ChordType.MAJ_MIN7	1	:+-6	:+6	-2	10	KeyMode.MAJOR	1/16	10	3/16
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	10	1/4
-2	10	ChordType.HALF_DIM7	3			-4	8	KeyMode.MINOR	3/32	10	3/8
-2	10	ChordType.HALF_DIM7	3			-4	8	KeyMode.MINOR	1/32	10	15/32
1	7	ChordType.DIM7	0			-4	8	KeyMode.MINOR	1/8	11	0
-3	3	ChordType.MAJ_MIN7	1	:+-15	:+3	-4	8	KeyMode.MINOR	1/16	11	1/8
-3	3	ChordType.MAJ_MIN7	1	:+-15	:+3	-4	8	KeyMode.MINOR	1/32	11	3/16
-3	3	ChordType.MAJ_MIN7	1	:+-15	:+3	-4	8	KeyMode.MINOR	1/32	11	7/32
-4	8	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/8	11	1/4
-3	3	ChordType.MINOR	1			-3	3	KeyMode.MAJOR	1/8	11	3/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	5/16	12	0
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/16	12	5/16
-3	3	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/16	12	3/8
-3	3	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/16	12	7/16
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	5/16	13	0
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/16	13	5/16
-3	3	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/16	13	3/8
-3	3	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/16	13	7/16
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	5/16	14	0
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/16	14	5/16
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MINOR	1/16	14	3/8
-4	8	ChordType.MINOR	1			-3	3	KeyMode.MAJOR	1/16	14	7/16
-4	8	ChordType.MINOR	1			-3	3	KeyMode.MAJOR	5/16	15	0
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/16	15	5/16
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	15	3/8
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	3/16	15	7/16
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/4	16	1/8
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	16	3/8
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	3/4	17	0
1	7	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	17	3/4
1	7	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/8	17	7/8
1	7	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/4	18	0
-1	5	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	18	1/4
-1	5	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/8	18	3/8
-1	5	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/4	18	1/2
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	18	3/4
-3	3	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/8	18	7/8
-2	10	ChordType.MAJ_MIN7	2	2:-3	2:3	-3	3	KeyMode.MAJOR	1/2	19	0
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/4	19	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	19	3/4
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/4	20	0
0	0	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/4	20	1/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/4	20	1/2
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	20	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	21	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	21	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	21	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	21	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	21	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	21	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	21	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	21	7/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	22	0
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	22	1/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	22	1/4
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	22	3/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	22	1/2
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	22	5/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	22	3/4
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	22	7/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	23	0
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	23	1/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	23	1/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	23	3/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	23	1/2
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	23	5/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	23	3/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	23	7/8
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	24	0
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	24	1/8
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	24	1/4
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	24	3/8
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	24	1/2
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	24	5/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	24	3/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	24	7/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	25	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	25	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	25	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	25	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	25	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	25	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	25	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	25	7/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	26	0
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	26	1/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	26	1/4
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	26	3/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	26	1/2
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	26	5/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	26	3/4
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	26	7/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	27	0
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	27	1/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	27	1/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	27	3/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	27	1/2
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	27	5/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	27	3/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	27	7/8
-1	5	ChordType.MIN_MIN7	1	:4	:4	-3	3	KeyMode.MAJOR	1/8	28	0
-1	5	ChordType.MIN_MIN7	1	:4	:4	-3	3	KeyMode.MAJOR	1/8	28	1/8
-1	5	ChordType.MIN_MIN7	1			-3	3	KeyMode.MAJOR	1/8	28	1/4
-1	5	ChordType.MIN_MIN7	1			-3	3	KeyMode.MAJOR	1/8	28	3/8
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	28	1/2
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	28	5/8
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	28	3/4
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	28	7/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	29	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	29	1/8
3	9	ChordType.DIMINISHED	2			-2	10	KeyMode.MAJOR	1/8	29	1/4
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	29	3/8
3	9	ChordType.DIMINISHED	1			-2	10	KeyMode.MAJOR	1/8	29	1/2
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	29	5/8
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MAJOR	1/8	29	3/4
2	2	ChordType.DIMINISHED	2			-3	3	KeyMode.MAJOR	1/8	29	7/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	30	0
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	30	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	30	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	30	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	30	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	30	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	30	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	30	7/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	31	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	31	1/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	31	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	31	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	31	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	31	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	31	7/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	32	0
2	2	ChordType.HALF_DIM7	2			-3	3	KeyMode.MAJOR	1/8	32	1/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	32	3/8
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/8	32	1/2
0	0	ChordType.MINOR	1			-3	3	KeyMode.MAJOR	1/8	32	5/8
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	32	3/4
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/8	32	7/8
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/8	33	0
2	2	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/8	33	1/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	33	1/4
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/8	33	3/8
0	0	ChordType.MINOR	1			-3	3	KeyMode.MAJOR	1/8	33	1/2
5	11	ChordType.DIMINISHED	1			0	0	KeyMode.MINOR	1/8	33	5/8
0	0	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/8	33	3/4
0	0	ChordType.MAJ_MIN7	3			-1	5	KeyMode.MAJOR	1/8	33	7/8
0	0	ChordType.MAJ_MIN7	3			-1	5	KeyMode.MAJOR	1/2	34	0
-1	5	ChordType.MAJOR	1			-2	10	KeyMode.MAJOR	1/2	34	1/2
0	0	ChordType.HALF_DIM7	2			-2	10	KeyMode.MAJOR	3/4	35	0
-1	5	ChordType.MAJOR	0	3:-2	9:10	-2	10	KeyMode.MAJOR	1/4	35	3/4
0	0	ChordType.HALF_DIM7	1			-2	10	KeyMode.MAJOR	1/4	36	0
0	0	ChordType.HALF_DIM7	1			-2	10	KeyMode.MAJOR	1/8	36	1/4
0	0	ChordType.HALF_DIM7	1			-2	10	KeyMode.MAJOR	1/8	36	3/8
0	0	ChordType.HALF_DIM7	1			-2	10	KeyMode.MAJOR	1/8	36	1/2
0	0	ChordType.HALF_DIM7	1			-2	10	KeyMode.MAJOR	1/8	36	5/8
0	0	ChordType.HALF_DIM7	1			-2	10	KeyMode.MAJOR	1/8	36	3/4
0	0	ChordType.HALF_DIM7	1			-2	10	KeyMode.MAJOR	1/8	36	7/8
0	0	ChordType.HALF_DIM7	2			-2	10	KeyMode.MAJOR	3/4	37	0
-1	5	ChordType.MAJOR	0	3:-2	9:10	-2	10	KeyMode.MAJOR	1/4	37	3/4
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/4	38	0
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/8	38	1/4
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/8	38	3/8
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/8	38	1/2
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/8	38	5/8
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/8	38	3/4
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/8	38	7/8
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/4	39	0
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/8	39	1/4
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/8	39	3/8
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/8	39	1/2
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/8	39	5/8
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/8	39	3/4
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/8	39	7/8
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/4	40	0
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	40	1/4
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	40	3/8
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	40	1/2
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	40	5/8
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	40	3/4
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	40	7/8
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/4	41	0
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/8	41	1/4
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/8	41	3/8
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/4	41	1/2
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	41	3/4
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	41	7/8
-1	5	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/4	42	0
-1	5	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/8	42	1/4
-1	5	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/8	42	3/8
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/4	42	1/2
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	42	3/4
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	42	7/8
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/4	43	0
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/8	43	1/4
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/8	43	3/8
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/8	43	1/2
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/8	43	5/8
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/8	43	3/4
-1	5	ChordType.MAJOR	0	:+-6	:+6	-2	10	KeyMode.MAJOR	1/8	43	7/8
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/4	44	0
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	44	1/4
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	44	3/8
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	44	1/2
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	44	5/8
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	44	3/4
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	44	7/8
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/4	45	0
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/8	45	1/4
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/8	45	3/8
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/4	45	1/2
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	45	3/4
-1	5	ChordType.MAJOR	0	0:2;3:-2	0:2;9:10	-2	10	KeyMode.MAJOR	1/8	45	7/8
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/4	46	0
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/8	46	1/4
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/8	46	3/8
-1	5	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/4	46	1/2
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MAJOR	1/8	46	3/4
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MAJOR	1/8	46	7/8
-2	10	ChordType.MAJOR	0	:+0;2:-3	:+0;2:3	-2	10	KeyMode.MAJOR	1/8	47	0
-2	10	ChordType.MAJOR	0	:+0;2:-3	:+0;2:3	-2	10	KeyMode.MAJOR	1/8	47	1/8
-2	10	ChordType.MAJOR	1			-2	10	KeyMode.MAJOR	1/8	47	1/4
-2	10	ChordType.MAJOR	1			-2	10	KeyMode.MAJOR	1/8	47	3/8
-1	5	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/4	47	1/2
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MAJOR	1/8	47	3/4
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MAJOR	1/8	47	7/8
-2	10	ChordType.MAJOR	0	:+0;2:-3	:+0;2:3	-2	10	KeyMode.MAJOR	1/8	48	0
-2	10	ChordType.MAJOR	0	:+0;2:-3	:+0;2:3	-2	10	KeyMode.MAJOR	1/8	48	1/8
-2	10	ChordType.MAJOR	1			-2	10	KeyMode.MAJOR	1/8	48	1/4
-2	10	ChordType.MAJOR	1			-2	10	KeyMode.MAJOR	1/8	48	3/8
-1	5	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/4	48	1/2
3	9	ChordType.HALF_DIM7	2			-2	10	KeyMode.MAJOR	1/4	48	3/4
-2	10	ChordType.MAJOR	1	:+1	:+7	-2	10	KeyMode.MAJOR	1/4	49	0
-2	10	ChordType.MINOR	1			-2	10	KeyMode.MAJOR	1/4	49	1/4
0	0	ChordType.MIN_MIN7	0	-3:-1	3:5	-2	10	KeyMode.MAJOR	1/4	49	1/2
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/4	49	3/4
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/8	50	0
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/8	50	1/8
-2	10	ChordType.MAJOR	0	:+7;-1:4	:+1;5:4	-2	10	KeyMode.MAJOR	1/8	50	1/4
-2	10	ChordType.MAJOR	0	:+7;-1:4	:+1;5:4	-2	10	KeyMode.MAJOR	1/8	50	3/8
-2	10	ChordType.MAJOR	0	:+7;-1:4	:+1;5:4	-2	10	KeyMode.MAJOR	1/8	50	1/2
-2	10	ChordType.MAJOR	0	:+7;-1:4	:+1;5:4	-2	10	KeyMode.MAJOR	1/8	50	5/8
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/8	50	3/4
