time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
17.25,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
17.6875,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
17.75,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
17.9375,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
18.0,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
18.1875,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
18.25,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
18.4375,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
18.5,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
18.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
19.1875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
19.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
19.4375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
19.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
19.6875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
19.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
19.9375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
20.0,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
20.1875,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
20.25,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
20.5,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
21.0,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
21.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
21.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
22.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
23.25,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
24.0,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
24.25,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
24.5,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
24.75,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
25.25,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
25.5,Eb_MAJ_MIN7_inv2,G_HALF_DIM7_inv1,0.1149399548011113,2.0,0.375,1
25.75,Eb_MAJ_MIN7_inv2,G_HALF_DIM7_inv1,0.1149399548011113,2.0,0.375,1
26.0,Eb_MAJ_MIN7_inv2,G_HALF_DIM7_inv1,0.1149399548011113,2.0,0.375,1
26.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
26.5,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
26.75,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
27.0,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
27.25,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
27.5,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
27.75,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
28.25,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
28.5,C_MAJ_MIN7_inv2,E_DIM7_inv1,0.06640116682052588,1.0,0.375,1
28.75,C_MAJ_MIN7_inv2,E_DIM7_inv1,0.06640116682052588,1.0,0.375,1
29.0,C_MAJ_MIN7_inv2,E_DIM7_inv1,0.06640116682052588,1.0,0.375,1
29.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
29.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
29.75,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
30.0,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
30.25,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
30.5,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
30.75,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
31.25,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
31.5,Ab_MAJ_MIN7_inv2,C_HALF_DIM7_inv1,0.1836962443076764,2.0,0.375,1
31.75,Ab_MAJ_MIN7_inv2,C_HALF_DIM7_inv1,0.1836962443076764,2.0,0.375,1
32.0,Ab_MAJ_MIN7_inv2,C_HALF_DIM7_inv1,0.1836962443076764,2.0,0.375,1
32.25,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
32.5,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
32.75,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
33.0,F_MAJ_MIN7_inv0,A_MAJOR_inv0,0.6354917001727811,15.0,0.875,1
33.25,F_MAJ_MIN7_inv0,A_MAJOR_inv0,0.6354917001727811,15.0,0.875,1
33.5,F_MAJ_MIN7_inv0,A_MAJOR_inv0,0.6354917001727811,15.0,0.875,1
33.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
34.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
34.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
34.5,A_DIM7_inv0,A_DIM7_inv0,0.0,0.0,0.0,0
34.75,A_DIM7_inv0,A_DIM7_inv0,0.0,0.0,0.0,0
35.0,A_DIM7_inv0,A_DIM7_inv0,0.0,0.0,0.0,0
35.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
35.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
35.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
36.0,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.25,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.75,G_MINOR_inv1,Eb_MAJOR_inv2,0.12092494121389952,1.0,0.4285714285714286,1
37.0,G_MINOR_inv1,Eb_MAJOR_inv2,0.12092494121389952,1.0,0.4285714285714286,1
37.25,G_MINOR_inv1,Eb_MAJOR_inv2,0.12092494121389952,1.0,0.4285714285714286,1
37.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
37.75,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
38.0,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
38.25,Eb_MAJOR_inv0,Eb_MAJOR_inv2,0.16052490579295275,15.0,0.2857142857142857,1
38.5,Eb_MAJOR_inv0,Eb_MAJOR_inv2,0.16052490579295275,15.0,0.2857142857142857,1
38.75,Eb_MAJOR_inv0,Eb_MAJOR_inv2,0.16052490579295275,15.0,0.2857142857142857,1
39.0,Bb_MAJ_MIN7_inv0,F_MINOR_inv0,0.5211300115711899,19.0,0.75,1
39.125,Bb_MAJ_MIN7_inv0,F_MINOR_inv0,0.5211300115711899,19.0,0.75,1
39.25,Bb_MAJ_MIN7_inv0,F_MINOR_inv0,0.5211300115711899,19.0,0.75,1
39.375,Bb_MAJ_MIN7_inv0,F_MINOR_inv0,0.5211300115711899,19.0,0.75,1
39.5,Bb_MAJ_MIN7_inv0,F_MINOR_inv0,0.5211300115711899,19.0,0.75,1
39.625,Bb_MAJ_MIN7_inv0,F_MINOR_inv0,0.5211300115711899,19.0,0.75,1
39.75,G_MINOR_inv1,Eb_MAJOR_inv2,0.12092494121389952,1.0,0.4285714285714286,1
39.875,G_MINOR_inv1,Eb_MAJOR_inv2,0.12092494121389952,1.0,0.4285714285714286,1
40.0,G_MINOR_inv1,Eb_MAJOR_inv2,0.12092494121389952,1.0,0.4285714285714286,1
40.125,G_MINOR_inv1,Eb_MAJOR_inv2,0.12092494121389952,1.0,0.4285714285714286,1
40.25,G_MINOR_inv1,Eb_MAJOR_inv2,0.12092494121389952,1.0,0.4285714285714286,1
40.375,G_MINOR_inv1,Eb_MAJOR_inv2,0.12092494121389952,1.0,0.4285714285714286,1
40.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
40.625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
40.75,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
40.875,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
41.0,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
41.125,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
41.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
41.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
41.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
41.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
41.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
41.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
42.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
42.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
42.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
42.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
42.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
42.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
42.75,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
42.875,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
43.0,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
43.125,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
43.25,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
43.375,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
43.5,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
43.625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
43.75,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
43.875,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
44.0,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
44.125,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
44.25,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03374720963524225,2.0,0.125,1
44.375,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03374720963524225,2.0,0.125,1
44.5,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03374720963524225,2.0,0.125,1
44.625,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03374720963524225,2.0,0.125,1
44.75,Eb_MAJOR_inv0,Bb_MAJ_MIN7_inv1,0.30443105121850833,6.0,0.875,1
44.875,Eb_MAJOR_inv0,Bb_MAJ_MIN7_inv1,0.30443105121850833,6.0,0.875,1
45.0,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03374720963524225,2.0,0.125,1
45.125,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03374720963524225,2.0,0.125,1
45.166666666666664,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03374720963524225,2.0,0.125,1
45.208333333333336,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03374720963524225,2.0,0.125,1
45.25,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03374720963524225,2.0,0.125,1
45.375,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03374720963524225,2.0,0.125,1
45.5,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv1,0.11171164321045335,9.0,0.25,1
45.625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv1,0.11171164321045335,9.0,0.25,1
45.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
45.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
46.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
46.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
46.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
46.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
46.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
46.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
46.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
46.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
47.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
47.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
47.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
47.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
47.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
47.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
47.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
47.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
48.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
48.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
48.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
48.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
48.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
48.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
48.75,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
48.875,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
49.0,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
49.125,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
49.25,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
49.375,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
49.5,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
49.625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
49.75,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
49.875,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
50.0,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
50.125,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
50.25,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
50.375,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
50.5,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
50.625,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
50.75,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
50.875,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
51.0,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
51.125,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
51.25,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
51.375,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
51.5,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
51.625,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
51.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
51.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
52.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
52.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
52.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
52.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
52.5,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
52.625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
52.75,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
52.875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
53.0,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
53.125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
53.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
53.375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
53.5,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
53.625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
53.75,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
53.875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
54.0,A_DIMINISHED_inv0,A_DIMINISHED_inv0,0.0,0.0,0.0,0
54.125,A_DIMINISHED_inv0,A_DIMINISHED_inv0,0.0,0.0,0.0,0
54.25,A_DIMINISHED_inv0,A_DIMINISHED_inv0,0.0,0.0,0.0,0
54.375,A_DIMINISHED_inv0,A_DIMINISHED_inv0,0.0,0.0,0.0,0
54.5,A_DIMINISHED_inv0,A_DIMINISHED_inv0,0.0,0.0,0.0,0
54.625,A_DIMINISHED_inv0,A_DIMINISHED_inv0,0.0,0.0,0.0,0
54.75,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
54.875,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
55.0,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
55.125,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
55.25,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
55.375,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
55.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
