time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
8.5,E_MINOR_inv1,E_MINOR_inv1,0.0,0.0,0.0,0
8.75,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
9.0,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
9.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
10.0,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
10.125,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
10.25,Db_DIMINISHED_inv1,D_MAJOR_inv0,0.9182700260770472,11.0,1.0,1
10.375,Db_DIMINISHED_inv1,D_MAJOR_inv0,0.9182700260770472,11.0,1.0,1
10.5,B_MINOR_inv1,D_MAJOR_inv0,0.04771541410119162,2.0,0.4285714285714286,1
10.625,B_MINOR_inv1,D_MAJOR_inv0,0.04771541410119162,2.0,0.4285714285714286,1
10.75,A_MAJOR_inv1,D_MAJOR_inv0,0.7772643976803382,5.0,0.8571428571428572,1
10.875,A_MAJOR_inv1,D_MAJOR_inv0,0.7772643976803382,5.0,0.8571428571428572,1
11.0,B_MINOR_inv1,D_MAJOR_inv0,0.04771541410119162,2.0,0.4285714285714286,1
11.125,B_MINOR_inv1,D_MAJOR_inv0,0.04771541410119162,2.0,0.4285714285714286,1
11.25,A_MAJOR_inv1,A_MAJ_MIN7_inv0,0.13657065894139142,14.0,0.375,1
11.375,A_MAJOR_inv1,A_MAJ_MIN7_inv0,0.13657065894139142,14.0,0.375,1
11.5,G_MAJOR_inv1,A_MAJ_MIN7_inv0,0.7347566689805431,9.0,0.875,1
11.625,G_MAJOR_inv1,A_MAJ_MIN7_inv0,0.7347566689805431,9.0,0.875,1
11.75,Gb_MINOR_inv1,A_MAJ_MIN7_inv0,0.11604748519347219,3.0,0.5,1
11.875,Gb_MINOR_inv1,A_MAJ_MIN7_inv0,0.11604748519347219,3.0,0.5,1
12.0,G_MAJOR_inv1,A_MAJ_MIN7_inv0,0.7347566689805431,9.0,0.875,1
12.125,G_MAJOR_inv1,A_MAJ_MIN7_inv0,0.7347566689805431,9.0,0.875,1
12.25,Gb_MINOR_inv1,D_MAJOR_inv1,0.40865009659774354,10.0,0.7142857142857143,1
12.375,Gb_MINOR_inv1,D_MAJOR_inv1,0.40865009659774354,10.0,0.7142857142857143,1
12.5,E_MINOR_inv1,D_MAJOR_inv1,0.6829579444964984,7.0,1.0,1
12.625,E_MINOR_inv1,D_MAJOR_inv1,0.6829579444964984,7.0,1.0,1
12.75,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
12.875,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
13.0,Bb_DIM7_inv0,D_MAJOR_inv1,0.8068150896484854,17.0,1.0,1
13.125,Bb_DIM7_inv0,D_MAJOR_inv1,0.8068150896484854,17.0,1.0,1
13.25,B_MINOR_inv0,B_MINOR_inv0,0.0,0.0,0.0,0
13.375,B_MINOR_inv0,B_MINOR_inv0,0.0,0.0,0.0,0
13.5,Eb_DIMINISHED_inv2,B_MINOR_inv0,0.6644174684177657,7.0,0.8571428571428572,1
13.625,Eb_DIMINISHED_inv2,B_MINOR_inv0,0.6644174684177657,7.0,0.8571428571428572,1
13.75,E_MINOR_inv1,E_MINOR_inv1,0.0,0.0,0.0,0
13.875,E_MINOR_inv1,E_MINOR_inv1,0.0,0.0,0.0,0
14.0,Eb_DIMINISHED_inv1,E_MINOR_inv1,0.6743121954116011,6.0,1.0,1
14.125,Eb_DIMINISHED_inv1,E_MINOR_inv1,0.6743121954116011,6.0,1.0,1
14.25,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
14.375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
14.5,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
14.625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
14.75,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
14.875,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
15.0,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
15.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
16.0,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
16.125,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
16.25,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
16.375,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
16.5,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
16.625,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
16.75,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
16.875,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
17.0,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
17.125,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
17.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
17.375,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
17.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
17.625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
17.75,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
17.875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
18.0,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
18.125,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
18.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
18.375,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
18.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
18.625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
18.75,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
18.875,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
19.0,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
19.125,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
19.25,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
19.375,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
19.5,Bb_DIMINISHED_inv0,A_MAJOR_inv0,0.2651412217111918,3.0,0.7142857142857143,1
19.625,Bb_DIMINISHED_inv0,A_MAJOR_inv0,0.2651412217111918,3.0,0.7142857142857143,1
19.75,B_MINOR_inv0,A_MAJOR_inv0,0.9309575498406782,9.0,1.0,1
19.875,B_MINOR_inv0,A_MAJOR_inv0,0.9309575498406782,9.0,1.0,1
20.0,Db_DIMINISHED_inv0,A_MAJOR_inv0,0.1631035319793287,14.0,0.7142857142857143,1
20.125,Db_DIMINISHED_inv0,A_MAJOR_inv0,0.1631035319793287,14.0,0.7142857142857143,1
20.25,D_MAJOR_inv0,B_MINOR_inv1,0.04771541410119162,2.0,0.4285714285714286,1
20.75,Db_DIMINISHED_inv1,E_MINOR_inv0,0.18633923908241423,2.0,0.4285714285714286,1
21.25,D_MAJOR_inv1,Gb_MAJOR_inv0,0.4423069359428755,2.0,0.5714285714285714,1
22.0,D_MAJOR_inv1,Gb_MAJOR_inv0,0.4423069359428755,2.0,0.5714285714285714,1
22.25,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
22.375,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
22.5,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
22.625,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
22.75,A_MAJ_MIN7_inv1,Gb_MAJ_MIN7_inv1,0.36698289329463096,11.0,0.75,1
22.875,A_MAJ_MIN7_inv1,Gb_MAJ_MIN7_inv1,0.36698289329463096,11.0,0.75,1
23.0,A_MAJ_MIN7_inv1,Gb_MAJ_MIN7_inv1,0.36698289329463096,11.0,0.75,1
23.125,A_MAJ_MIN7_inv1,Gb_MAJ_MIN7_inv1,0.36698289329463096,11.0,0.75,1
23.25,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
23.375,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
23.5,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
23.625,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
23.75,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
23.875,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
24.0,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
24.125,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
24.25,A_MAJ_MIN7_inv2,Gb_MAJ_MIN7_inv2,0.43783544573098654,11.0,0.75,1
24.375,A_MAJ_MIN7_inv2,Gb_MAJ_MIN7_inv2,0.43783544573098654,11.0,0.75,1
24.5,A_MAJ_MIN7_inv2,Gb_MAJ_MIN7_inv2,0.43783544573098654,11.0,0.75,1
24.625,A_MAJ_MIN7_inv2,Gb_MAJ_MIN7_inv2,0.43783544573098654,11.0,0.75,1
24.75,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
24.875,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
25.0,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
25.125,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
25.25,A_MAJOR_inv0,Gb_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
25.375,A_MAJOR_inv0,Gb_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
25.5,A_MAJOR_inv0,Gb_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
25.625,A_MAJOR_inv0,Gb_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
25.75,A_MAJOR_inv0,Gb_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
25.875,A_MAJOR_inv0,Gb_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
26.0,A_MAJOR_inv0,Gb_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
26.125,A_MAJOR_inv0,Gb_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
26.25,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
26.375,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
26.5,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
26.625,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
26.75,A_MAJ_MIN7_inv1,Gb_MAJ_MIN7_inv1,0.36698289329463096,11.0,0.75,1
26.875,A_MAJ_MIN7_inv1,Gb_MAJ_MIN7_inv1,0.36698289329463096,11.0,0.75,1
27.0,A_MAJ_MIN7_inv1,Gb_MAJ_MIN7_inv1,0.36698289329463096,11.0,0.75,1
27.125,A_MAJ_MIN7_inv1,Gb_MAJ_MIN7_inv1,0.36698289329463096,11.0,0.75,1
27.25,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
27.375,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
27.5,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
27.625,D_MINOR_inv0,B_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
27.75,D_MINOR_inv1,B_MINOR_inv1,0.466760176174723,12.0,0.8571428571428572,1
27.875,D_MINOR_inv1,B_MINOR_inv1,0.466760176174723,12.0,0.8571428571428572,1
28.0,D_MINOR_inv1,B_MINOR_inv1,0.466760176174723,12.0,0.8571428571428572,1
28.125,D_MINOR_inv1,B_MINOR_inv1,0.466760176174723,12.0,0.8571428571428572,1
28.25,Db_MAJOR_inv0,Gb_MINOR_inv2,0.22277066941203583,2.0,0.5714285714285714,1
28.375,Db_MAJOR_inv0,Gb_MINOR_inv2,0.22277066941203583,2.0,0.5714285714285714,1
28.5,Db_MAJOR_inv0,Gb_MINOR_inv2,0.22277066941203583,2.0,0.5714285714285714,1
28.625,Db_MAJOR_inv0,Gb_MINOR_inv2,0.22277066941203583,2.0,0.5714285714285714,1
28.75,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
28.875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
29.0,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
29.125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
29.25,Gb_MINOR_inv0,Gb_MINOR_inv0,0.0,0.0,0.0,0
29.375,Gb_MINOR_inv0,Gb_MINOR_inv0,0.0,0.0,0.0,0
29.5,Gb_MINOR_inv0,Gb_MINOR_inv0,0.0,0.0,0.0,0
29.625,Gb_MINOR_inv0,Gb_MINOR_inv0,0.0,0.0,0.0,0
29.75,Gb_MINOR_inv0,Gb_MINOR_inv0,0.0,0.0,0.0,0
30.0,Db_MAJ_MIN7_inv0,Gb_MINOR_inv0,0.4647507343120524,19.0,0.875,1
30.25,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.375,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.5,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.75,Gb_MINOR_inv0,Gb_MINOR_inv0,0.0,0.0,0.0,0
30.875,Gb_MINOR_inv0,Gb_MINOR_inv0,0.0,0.0,0.0,0
31.0,Gb_MINOR_inv0,Gb_MINOR_inv0,0.0,0.0,0.0,0
31.125,Gb_MINOR_inv0,Gb_MINOR_inv0,0.0,0.0,0.0,0
31.25,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.375,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.5,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.625,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.75,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.875,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
32.0,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
32.125,Db_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv0,0.0,0.0,0.0,0
32.25,Gb_MINOR_inv0,Gb_MINOR_inv0,0.0,0.0,0.0,0
32.375,Gb_MINOR_inv0,Gb_MINOR_inv0,0.0,0.0,0.0,0
32.5,Gb_MINOR_inv0,Gb_MINOR_inv0,0.0,0.0,0.0,0
32.625,Gb_MINOR_inv0,Gb_MINOR_inv0,0.0,0.0,0.0,0
32.75,F_DIMINISHED_inv1,F_DIMINISHED_inv1,0.0,0.0,0.0,0
32.875,F_DIMINISHED_inv1,F_DIMINISHED_inv1,0.0,0.0,0.0,0
33.0,F_DIMINISHED_inv1,F_DIMINISHED_inv1,0.0,0.0,0.0,0
33.125,F_DIMINISHED_inv1,F_DIMINISHED_inv1,0.0,0.0,0.0,0
33.25,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
33.375,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
33.5,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
33.625,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
33.75,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
33.875,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
34.0,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
34.125,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
34.25,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
34.375,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
34.5,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
34.625,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
34.75,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
34.875,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
35.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
35.125,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
35.25,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
35.375,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
35.5,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
35.625,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
35.75,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
35.875,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
36.0,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
36.125,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
36.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
36.375,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
36.5,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
36.625,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
36.75,F_DIMINISHED_inv1,Ab_DIMINISHED_inv0,0.13440651705534856,3.0,0.4285714285714286,1
36.875,F_DIMINISHED_inv1,Ab_DIMINISHED_inv0,0.13440651705534856,3.0,0.4285714285714286,1
37.0,F_DIMINISHED_inv1,Ab_DIMINISHED_inv0,0.13440651705534856,3.0,0.4285714285714286,1
37.125,F_DIMINISHED_inv1,Ab_DIMINISHED_inv0,0.13440651705534856,3.0,0.4285714285714286,1
37.25,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
37.375,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
37.5,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
37.625,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
37.75,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
37.875,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
38.0,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
38.125,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
38.25,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
38.375,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
38.5,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
38.625,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
38.75,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
38.875,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
39.0,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
39.125,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
39.25,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
39.375,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
39.5,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
39.625,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
39.75,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
39.875,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
40.0,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
40.125,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
40.25,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
40.375,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
40.5,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
40.625,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
40.75,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
40.875,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
41.0,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
41.125,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
41.25,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
41.375,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
41.5,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
41.625,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
41.75,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
41.875,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
42.0,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
42.125,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
42.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
42.375,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
42.5,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
42.625,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
42.75,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
