time,matched_duration,annotation1_chord,annotation2_chord,dcml_label,sps,vl,tbt,binary
10.125,0.125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
10.25,0.125,Db_DIM7_inv2,Db_DIM7_inv2,#viio43,0.0,0.0,0.0,0
10.375,0.125,Db_DIM7_inv2,Db_DIM7_inv2,#viio43,0.0,0.0,0.0,0
10.5,0.125,Db_DIM7_inv2,Db_DIM7_inv2,#viio43,0.0,0.0,0.0,0
10.625,0.125,Db_DIM7_inv2,Db_DIM7_inv2,#viio43,0.0,0.0,0.0,0
10.75,0.125,Db_DIM7_inv2,Db_DIM7_inv2,#viio43,0.0,0.0,0.0,0
10.875,0.125,Db_DIM7_inv2,Db_DIM7_inv2,#viio43,0.0,0.0,0.0,0
11.0,0.125,Db_DIM7_inv2,Db_DIM7_inv2,#viio43,0.0,0.0,0.0,0
11.125,0.125,Db_DIM7_inv2,Db_DIM7_inv2,#viio43,0.0,0.0,0.0,0
11.25,0.125,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
11.375,0.125,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
11.5,0.125,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
11.625,0.125,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
11.75,0.125,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
11.875,0.125,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
12.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
12.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
12.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
12.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
12.5,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
12.625,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
12.75,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
12.875,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
13.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
13.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
13.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
13.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
13.5,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
13.625,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
13.75,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
13.875,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
14.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
14.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
14.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
14.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
14.5,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
14.625,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
14.75,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
14.875,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
15.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
15.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
15.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
15.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
15.5,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
15.625,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
15.75,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
15.875,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
16.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
16.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
16.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
16.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
16.5,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
16.625,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
16.75,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
16.875,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
17.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
17.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
17.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
17.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
17.5,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
17.625,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
17.75,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
17.875,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
18.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
18.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
18.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
18.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
18.5,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
18.625,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
18.75,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
18.875,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
19.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
19.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
19.25,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
19.375,0.125,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
19.5,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
19.625,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
19.75,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
19.875,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
20.0,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
20.083333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
20.166666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
20.25,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
20.333333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
20.416666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
20.5,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
20.583333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
20.666666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
20.75,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
20.833333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
20.916666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
21.0,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
21.083333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
21.166666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
21.25,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
21.333333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
21.416666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
21.5,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
21.583333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
21.666666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
21.75,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
21.833333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
21.916666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
22.0,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
22.083333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
22.166666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
22.25,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
22.333333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
22.416666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
22.5,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
22.583333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
22.666666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
22.75,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
22.833333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
22.916666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
23.0,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
23.083333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
23.166666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
23.25,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
23.333333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
23.416666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
23.5,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
23.583333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
23.666666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
23.75,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
23.833333333333332,0.0833333333333357,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
23.916666666666668,0.08333333333333215,D_MINOR_inv0,D_MINOR_inv0,i|PAC}{,0.0,0.0,0.0,0
24.0,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
24.083333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
24.166666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
24.25,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
24.333333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
24.416666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
24.5,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
24.583333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
24.666666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
24.75,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
24.833333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
24.916666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
25.0,0.08333333333333215,A_MAJ_MIN7_inv2,Db_DIMINISHED_inv1,#viio6,0.040713493841488035,2.0,0.375,1
25.083333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,Db_DIMINISHED_inv1,#viio6,0.040713493841488035,2.0,0.375,1
25.166666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,Db_DIMINISHED_inv1,#viio6,0.040713493841488035,2.0,0.375,1
25.25,0.08333333333333215,A_MAJ_MIN7_inv2,Db_DIMINISHED_inv1,#viio6,0.040713493841488035,2.0,0.375,1
25.333333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,Db_DIMINISHED_inv1,#viio6,0.040713493841488035,2.0,0.375,1
25.416666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,Db_DIMINISHED_inv1,#viio6,0.040713493841488035,2.0,0.375,1
25.5,0.08333333333333215,A_MAJ_MIN7_inv2,Db_DIMINISHED_inv1,#viio6,0.040713493841488035,2.0,0.375,1
25.583333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,Db_DIMINISHED_inv1,#viio6,0.040713493841488035,2.0,0.375,1
25.666666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,Db_DIMINISHED_inv1,#viio6,0.040713493841488035,2.0,0.375,1
25.75,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
25.833333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
25.916666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
26.0,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
26.083333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
26.166666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
26.25,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
26.333333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
26.416666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
26.5,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
26.583333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
26.666666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
26.75,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
26.833333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
26.916666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
27.0,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
27.083333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
27.166666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
27.25,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
27.333333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
27.416666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
27.5,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
27.583333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
27.666666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
27.75,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
27.833333333333332,0.0833333333333357,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
27.916666666666668,0.08333333333333215,A_MAJ_MIN7_inv2,A_MAJ_MIN7_inv2,V43,0.0,0.0,0.0,0
28.0,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
