time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
7.916666666666667,0.08333333333333304,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
8.0,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
8.25,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
8.5,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
8.5625,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
8.625,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
8.6875,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
8.75,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
8.875,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
9.0,0.25,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
9.25,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
9.5,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
9.5625,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
9.625,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
9.6875,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
9.75,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
9.875,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
10.0,0.25,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
10.25,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
10.5,0.25,A_MINOR_inv1,Gb_HALF_DIM7_inv0,0.11709601319310659,20.0,0.625,1
10.75,0.25,Gb_DIMINISHED_inv0,Gb_HALF_DIM7_inv0,0.03252828772330796,2.0,0.125,1
11.0,0.25,G_MAJOR_inv0,C_MAJOR_inv2,0.15422867848146238,1.0,0.375,1
11.25,0.25,G_MAJOR_inv0,C_MAJOR_inv2,0.045569543667398515,0.0,0.2857142857142857,1
11.5,0.25,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
11.75,0.25,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
12.0,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
12.0625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
12.125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
12.1875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
12.25,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
12.3125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
12.375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
12.4375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
12.5,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
12.5625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
12.625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
12.6875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
12.75,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
12.8125,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
12.875,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
12.9375,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
13.0,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
13.0625,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
13.125,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
13.1875,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
13.25,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
13.3125,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
13.375,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
13.4375,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
13.5,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
13.5625,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
13.625,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
13.6875,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
13.75,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
13.8125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
13.875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
13.9375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
14.0,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
14.0625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
14.125,0.0625,B_DIMINISHED_inv0,C_MAJOR_inv0,0.9198894582854582,7.0,1.0,1
14.1875,0.0625,B_DIMINISHED_inv0,C_MAJOR_inv0,0.9198894582854582,7.0,1.0,1
14.25,0.0625,B_DIMINISHED_inv0,C_MAJOR_inv0,0.9198894582854582,7.0,1.0,1
14.3125,0.0625,B_DIMINISHED_inv0,C_MAJOR_inv0,0.9198894582854582,7.0,1.0,1
14.375,0.0625,A_MINOR_inv0,C_MAJOR_inv0,0.1358310030961556,11.0,0.7142857142857143,1
14.4375,0.0625,A_MINOR_inv0,C_MAJOR_inv0,0.1358310030961556,11.0,0.7142857142857143,1
14.5,0.0625,A_MINOR_inv0,C_MAJOR_inv0,0.1358310030961556,11.0,0.7142857142857143,1
14.5625,0.0625,A_MINOR_inv0,C_MAJOR_inv0,0.1358310030961556,11.0,0.7142857142857143,1
14.625,0.0625,G_MAJOR_inv0,C_MAJOR_inv0,0.6632999183781294,18.0,0.8571428571428572,1
14.6875,0.0625,G_MAJOR_inv0,C_MAJOR_inv0,0.6632999183781294,18.0,0.8571428571428572,1
14.75,0.0625,G_MAJOR_inv0,C_MAJOR_inv0,0.6632999183781294,18.0,0.8571428571428572,1
14.8125,0.0625,G_MAJOR_inv0,C_MAJOR_inv0,0.6632999183781294,18.0,0.8571428571428572,1
14.875,0.0625,F_MAJOR_inv0,C_MAJOR_inv0,0.4074906475990594,18.0,0.8571428571428572,1
14.9375,0.0625,F_MAJOR_inv0,C_MAJOR_inv0,0.4074906475990594,18.0,0.8571428571428572,1
15.0,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
15.0625,0.0625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
15.125,0.0625,E_MINOR_inv0,F_MAJOR_inv0,0.9217541046552986,6.0,1.0,1
15.1875,0.0625,E_MINOR_inv0,F_MAJOR_inv0,0.9217541046552986,6.0,1.0,1
15.25,0.0625,E_MINOR_inv0,F_MAJOR_inv0,0.9217541046552986,6.0,1.0,1
15.3125,0.0625,E_MINOR_inv0,F_MAJOR_inv0,0.9217541046552986,6.0,1.0,1
15.375,0.0625,D_MINOR_inv0,F_MAJOR_inv0,0.3868366380109892,11.0,0.7142857142857143,1
15.4375,0.0625,D_MINOR_inv0,F_MAJOR_inv0,0.3868366380109892,11.0,0.7142857142857143,1
15.5,0.0625,D_MINOR_inv0,G_MAJ_MIN7_inv0,0.35886278629761315,19.0,0.75,1
15.5625,0.0625,D_MINOR_inv0,G_MAJ_MIN7_inv0,0.35886278629761315,19.0,0.75,1
15.625,0.0625,C_MAJOR_inv0,G_MAJ_MIN7_inv0,0.6720911018023776,19.0,0.875,1
15.6875,0.0625,C_MAJOR_inv0,G_MAJ_MIN7_inv0,0.6720911018023776,19.0,0.875,1
15.75,0.0625,C_MAJOR_inv0,G_MAJ_MIN7_inv0,0.6720911018023776,19.0,0.875,1
15.8125,0.0625,C_MAJOR_inv0,G_MAJ_MIN7_inv0,0.6720911018023776,19.0,0.875,1
15.875,0.0625,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05826146808467991,14.0,0.625,1
15.9375,0.0625,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05826146808467991,14.0,0.625,1
16.0,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
16.0625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
16.125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
16.1875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
16.25,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
16.3125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
16.375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
16.4375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
16.5,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
16.5625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
16.625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
16.6875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
16.75,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
16.8125,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
16.875,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
16.9375,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
17.0,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
17.0625,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
17.125,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
17.1875,0.0625,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
17.25,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
17.3125,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
17.375,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
17.4375,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
17.5,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
17.5625,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
17.625,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
17.6875,0.0625,C_MAJOR_inv2,C_MAJOR_inv0,0.045569543667398515,15.0,0.2857142857142857,1
17.75,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
17.8125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
17.875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
17.9375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
18.0,0.0625,C_MAJOR_inv0,A_MINOR_inv0,0.1358310030961556,11.0,0.7142857142857143,1
18.0625,0.0625,C_MAJOR_inv0,A_MINOR_inv0,0.1358310030961556,11.0,0.7142857142857143,1
18.125,0.0625,B_DIMINISHED_inv0,A_MINOR_inv0,0.9300871957544908,9.0,1.0,1
18.1875,0.0625,B_DIMINISHED_inv0,A_MINOR_inv0,0.9300871957544908,9.0,1.0,1
18.25,0.0625,Ab_DIMINISHED_inv0,A_MINOR_inv0,0.9345899634448109,6.0,1.0,1
18.3125,0.0625,Ab_DIMINISHED_inv0,A_MINOR_inv0,0.9345899634448109,6.0,1.0,1
18.375,0.0625,A_MINOR_inv0,A_MINOR_inv0,0.0,0.0,0.0,0
18.4375,0.0625,A_MINOR_inv0,A_MINOR_inv0,0.0,0.0,0.0,0
18.5,0.0625,E_MINOR_inv0,A_MAJ_MIN7_inv0,0.37602369266542224,19.0,0.75,1
18.5625,0.0625,E_MINOR_inv0,A_MAJ_MIN7_inv0,0.37602369266542224,19.0,0.75,1
18.625,0.0625,F_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6244875831102235,16.0,0.875,1
18.6875,0.0625,F_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6244875831102235,16.0,0.875,1
18.75,0.0625,B_HALF_DIM7_inv0,A_MAJ_MIN7_inv0,0.7717334146826128,12.0,0.875,1
18.8125,0.0625,B_HALF_DIM7_inv0,A_MAJ_MIN7_inv0,0.7717334146826128,12.0,0.875,1
18.875,0.0625,Db_DIMINISHED_inv0,A_MAJ_MIN7_inv0,0.03689561870782232,14.0,0.625,1
18.9375,0.0625,Db_DIMINISHED_inv0,A_MAJ_MIN7_inv0,0.03689561870782232,14.0,0.625,1
19.0,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.17987586441528913,2.0,0.1428571428571429,0
19.0625,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.17987586441528913,2.0,0.1428571428571429,0
19.125,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
19.1875,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
19.25,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
19.3125,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
19.375,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
19.4375,0.0625,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
19.5,0.0625,D_MINOR_inv1,D_MINOR_inv0,0.3360125373836286,11.0,0.4285714285714286,1
19.5625,0.0625,D_MINOR_inv1,D_MINOR_inv0,0.3360125373836286,11.0,0.4285714285714286,1
19.625,0.0625,D_MINOR_inv1,D_MINOR_inv0,0.14313765778193166,9.0,0.2857142857142857,1
19.6875,0.0625,D_MINOR_inv1,D_MINOR_inv0,0.14313765778193166,9.0,0.2857142857142857,1
19.75,0.0625,D_MAJOR_inv1,D_MAJ_MIN7_inv1,0.04925802524091738,2.0,0.125,1
19.8125,0.0625,D_MAJOR_inv1,D_MAJ_MIN7_inv1,0.04925802524091738,2.0,0.125,1
19.875,0.0625,Gb_DIMINISHED_inv0,D_MAJ_MIN7_inv1,0.06074872276099186,2.0,0.375,1
19.9375,0.0625,Gb_DIMINISHED_inv0,D_MAJ_MIN7_inv1,0.06074872276099186,2.0,0.375,1
20.0,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
20.0625,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
20.125,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
20.1875,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
20.25,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
20.3125,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
20.375,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
20.4375,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
20.5,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
20.5625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
20.625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
20.6875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
20.75,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
20.8125,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
20.875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
20.9375,0.03125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
20.96875,0.03125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
21.0,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
21.0625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
21.125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
21.1875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
21.25,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
21.3125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
21.375,0.03125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
21.40625,0.03125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
21.4375,0.03125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
21.46875,0.03125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
21.5,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
21.5625,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
21.625,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
21.6875,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
21.75,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
21.8125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
21.875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
21.9375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
22.0,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
22.0625,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
22.125,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
22.1875,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
22.25,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
22.3125,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
22.375,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
22.4375,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
22.5,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
22.5625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
22.625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
22.6875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
22.75,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
22.8125,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
22.875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
22.9375,0.03125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
22.96875,0.03125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
23.0,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
23.0625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
23.125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
23.1875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
23.25,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
23.3125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
23.375,0.02083333333333215,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
23.395833333333332,0.020833333333335702,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
23.416666666666668,0.02083333333333215,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
23.4375,0.02083333333333215,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
