time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
13.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
14.25,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
14.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
14.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
14.625,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
15.375,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
16.0,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
16.125,Bb_MIN_MIN7_inv3,Bb_MIN_MIN7_inv3,0.0,0.0,0.0,0
16.6875,Bb_MIN_MIN7_inv3,Bb_MIN_MIN7_inv3,0.0,0.0,0.0,0
16.75,Bb_MIN_MIN7_inv3,Bb_MIN_MIN7_inv3,0.0,0.0,0.0,0
16.8125,Bb_MIN_MIN7_inv3,Bb_MIN_MIN7_inv3,0.0,0.0,0.0,0
16.875,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
17.25,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
17.375,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
17.5,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
17.625,C_MAJOR_inv0,E_DIM7_inv1,0.46083491041278446,18.0,0.75,1
18.0,C_MAJOR_inv0,E_DIM7_inv1,0.46083491041278446,18.0,0.75,1
18.125,C_MAJOR_inv0,E_DIM7_inv1,0.46083491041278446,18.0,0.75,1
18.25,C_MAJOR_inv0,E_DIM7_inv1,0.46083491041278446,18.0,0.75,1
18.375,C_MAJ_MIN7_inv0,E_DIM7_inv1,0.2971728603068119,16.0,0.625,1
18.75,C_MAJ_MIN7_inv0,E_DIM7_inv1,0.2971728603068119,16.0,0.625,1
18.875,C_MAJ_MIN7_inv0,E_DIM7_inv1,0.2971728603068119,16.0,0.625,1
19.0,C_MAJ_MIN7_inv0,E_DIM7_inv1,0.2971728603068119,16.0,0.625,1
19.125,C_MAJ_MIN7_inv0,E_DIM7_inv1,0.2971728603068119,16.0,0.625,1
19.5,C_MAJ_MIN7_inv0,E_DIM7_inv1,0.2971728603068119,16.0,0.625,1
19.625,C_MAJ_MIN7_inv0,E_DIM7_inv1,0.2971728603068119,16.0,0.625,1
19.75,C_MAJ_MIN7_inv0,E_DIM7_inv1,0.2971728603068119,16.0,0.625,1
19.875,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
19.9375,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.0,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.0625,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.125,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.1875,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.25,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.3125,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.375,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.4375,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.5,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.5625,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.625,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.6875,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.75,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.8125,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.875,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
20.9375,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.0,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.0625,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.125,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.1875,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.25,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.3125,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.375,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.4375,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.5,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.5625,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.625,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.6875,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.75,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.8125,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.875,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
21.9375,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
22.0,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
22.0625,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
22.125,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
22.5,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
22.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
23.625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
24.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
24.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
24.3125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
24.375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
24.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
24.625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
24.75,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
24.875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
25.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
25.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
25.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
25.375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
25.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
25.625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
25.75,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
25.875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
26.625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
27.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
27.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
27.3125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
27.375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
27.75,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
28.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
28.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
28.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
28.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
28.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
29.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
29.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
29.25,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
29.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
29.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
29.625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
29.75,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
29.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
30.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
30.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
30.25,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
30.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
31.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
31.125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
31.6875,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
31.75,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
31.8125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
31.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
32.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
32.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
32.25,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
32.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
32.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
32.625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
32.75,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
32.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
33.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
33.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
33.25,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
33.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
34.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
34.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.8125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
35.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
35.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
35.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
35.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
35.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
35.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
35.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
35.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
36.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
36.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
36.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
36.375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
36.5,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
36.625,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
36.75,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
36.875,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
37.0,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
37.125,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
37.25,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
37.375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
37.5,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
37.625,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
37.75,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
37.875,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
38.0,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
38.125,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
38.25,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
38.375,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
38.5,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
38.625,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
38.75,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
38.875,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
39.0,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
39.125,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
39.25,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
39.375,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
39.5,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
39.625,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
39.75,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
39.875,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
40.0,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
40.125,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
40.25,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
40.375,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
40.5,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
40.625,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
40.75,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
40.8125,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
40.875,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
41.0,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
41.125,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
41.25,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
41.375,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
41.5,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
41.625,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
41.75,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
41.875,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
42.0,Eb_MAJ_MIN7_inv2,Eb_MAJOR_inv1,0.187778697795271,11.0,0.375,1
42.125,Eb_MAJ_MIN7_inv2,Eb_MAJOR_inv1,0.187778697795271,11.0,0.375,1
42.25,Eb_MAJ_MIN7_inv2,Eb_MAJOR_inv1,0.187778697795271,11.0,0.375,1
42.3125,Eb_MAJ_MIN7_inv2,Eb_MAJOR_inv1,0.187778697795271,11.0,0.375,1
42.375,Eb_MAJ_MIN7_inv0,Ab_MINOR_inv0,0.6069340928988584,19.0,0.875,1
42.5,Eb_MAJ_MIN7_inv0,Ab_MINOR_inv0,0.6069340928988584,19.0,0.875,1
42.625,Ab_MINOR_inv2,Ab_MINOR_inv0,0.13404421477897888,15.0,0.2857142857142857,1
42.75,Ab_MINOR_inv2,Ab_MINOR_inv0,0.13404421477897888,15.0,0.2857142857142857,1
42.875,Ab_MINOR_inv2,Ab_MINOR_inv0,0.13404421477897888,15.0,0.2857142857142857,1
43.0,Ab_MINOR_inv2,Ab_MINOR_inv0,0.13404421477897888,15.0,0.2857142857142857,1
43.125,Ab_MINOR_inv2,Ab_MINOR_inv0,0.13404421477897888,15.0,0.2857142857142857,1
43.25,Ab_MINOR_inv2,Ab_MINOR_inv0,0.13404421477897888,15.0,0.2857142857142857,1
43.375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
43.5,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
43.625,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
43.75,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
43.8125,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
43.875,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
44.0,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
44.125,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
44.25,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
44.375,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
44.5,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
44.625,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
44.75,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
44.875,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
45.0,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
45.125,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
45.25,E_MAJ_MAJ7_inv1,E_MAJOR_inv1,0.01978761458344369,1.0,0.125,1
45.375,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
45.5,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
45.625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
45.75,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
45.875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
46.0,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
46.125,A_DIM7_inv3,A_DIM7_inv3,0.0,0.0,0.0,0
46.25,A_DIM7_inv3,A_DIM7_inv3,0.0,0.0,0.0,0
46.375,A_DIM7_inv3,A_DIM7_inv3,0.0,0.0,0.0,0
46.5,A_DIM7_inv3,A_DIM7_inv3,0.0,0.0,0.0,0
46.625,A_DIM7_inv3,A_DIM7_inv3,0.0,0.0,0.0,0
46.75,A_DIM7_inv3,A_DIM7_inv3,0.0,0.0,0.0,0
46.875,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
47.0,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
47.125,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
47.25,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
47.375,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
47.5,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
47.625,E_DIM7_inv0,G_DIM7_inv3,0.0,0.0,0.25,1
47.75,E_DIM7_inv0,G_DIM7_inv3,0.0,0.0,0.25,1
47.875,E_DIM7_inv0,G_DIM7_inv3,0.0,0.0,0.25,1
48.0,E_DIM7_inv0,G_DIM7_inv3,0.0,0.0,0.25,1
48.125,E_DIM7_inv0,G_DIM7_inv3,0.0,0.0,0.25,1
48.25,E_DIM7_inv0,G_DIM7_inv3,0.0,0.0,0.25,1
48.375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
48.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
48.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
48.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
48.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
49.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
49.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
49.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
49.375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
49.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
49.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
49.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
49.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
