time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
2.4375,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
2.5,Gb_MAJ_MIN7_inv2,Gb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
2.5625,Gb_MAJ_MIN7_inv2,Gb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
2.625,Gb_MAJ_MIN7_inv2,Gb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
2.6875,Gb_MAJ_MIN7_inv2,Gb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
2.75,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
2.8125,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
2.875,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
2.9375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
3.0,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
3.0625,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
3.125,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
3.1875,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
3.25,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
3.3125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
3.375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
3.4375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
3.5,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
3.5625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
3.625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
3.6875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
3.75,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
3.8125,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
3.875,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
3.9375,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
4.0,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
4.0625,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
4.125,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
4.1875,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
4.25,C_DIM7_inv3,C_DIM7_inv3,0.0,0.0,0.0,0
4.375,C_DIM7_inv2,C_DIM7_inv3,0.06082335874198963,9.0,0.25,1
4.4375,C_DIM7_inv2,C_DIM7_inv3,0.06082335874198963,9.0,0.25,1
4.5,C_DIM7_inv2,C_DIM7_inv3,0.06082335874198963,9.0,0.25,1
4.5625,C_DIM7_inv2,C_DIM7_inv3,0.06082335874198963,9.0,0.25,1
4.625,C_DIM7_inv0,C_DIM7_inv0,0.0,0.0,0.0,0
4.6875,C_DIM7_inv0,C_DIM7_inv0,0.0,0.0,0.0,0
4.75,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
4.8125,C_DIM7_inv2,Db_MINOR_inv0,0.8100899632860991,20.0,1.0,1
4.875,Db_MINOR_inv1,Db_MINOR_inv0,0.1747299464774138,9.0,0.2857142857142857,1
4.9375,Ab_MAJ_MIN7_inv2,Db_MINOR_inv0,0.8047714222971158,10.0,0.875,1
5.0,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
5.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
5.125,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
5.1875,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
5.25,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
5.3125,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
5.375,Bb_DIM7_inv0,Bb_DIM7_inv0,0.0,0.0,0.0,0
5.4375,Bb_DIM7_inv0,Bb_DIM7_inv0,0.0,0.0,0.0,0
5.5,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
5.5625,Gb_MAJ_MIN7_inv1,B_MAJOR_inv0,0.7525775899181791,6.0,0.875,1
5.625,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
5.6875,E_MAJOR_inv1,B_MAJOR_inv0,0.44127102771768334,12.0,0.8571428571428572,1
5.75,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
5.8125,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
5.875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
5.9375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
6.0,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
6.125,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
6.25,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
6.275,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
6.3,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
6.325,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
6.35,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
6.375,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.395833333333333,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.416666666666667,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.4375,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.458333333333333,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.479166666666667,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.5,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.53125,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.5625,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.59375,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.625,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.65625,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.6875,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.71875,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.75,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.78125,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.8125,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.84375,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.875,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.895833333333333,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.916666666666667,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.9375,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.958333333333333,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
6.979166666666667,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
7.0,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
7.015625,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
7.03125,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
7.046875,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
7.0625,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
7.078125,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
7.09375,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
7.109375,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
7.125,Db_MAJOR_inv1,C_DIM7_inv2,0.5957996510471026,7.0,1.0,1
7.1875,Eb_MAJOR_inv0,C_DIM7_inv2,0.6081795772335827,13.0,0.875,1
7.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.270833333333333,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.291666666666667,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.3125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.333333333333333,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.354166666666667,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.395833333333333,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.416666666666667,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.4375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.458333333333333,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.479166666666667,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.515625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.53125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.546875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.5625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.578125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.59375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.609375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.640625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.65625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.671875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.6875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.703125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.71875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.734375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.765625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.78125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.796875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.8125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.828125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.84375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.859375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
7.9375,B_MAJOR_inv1,Eb_MAJOR_inv0,0.21307109506392952,2.0,0.5714285714285714,1
8.0,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
8.03125,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
8.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
8.09375,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
8.125,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
8.15625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
8.1875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
8.21875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
8.25,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
8.28125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
8.3125,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
8.34375,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
8.375,Gb_MAJOR_inv1,B_MAJOR_inv2,0.6207486618430731,15.0,0.8571428571428572,1
8.395833333333334,Gb_MAJOR_inv1,B_MAJOR_inv2,0.6207486618430731,15.0,0.8571428571428572,1
8.416666666666666,Gb_MAJOR_inv1,B_MAJOR_inv2,0.6207486618430731,15.0,0.8571428571428572,1
8.4375,E_MAJOR_inv1,B_MAJOR_inv2,0.4436744799270982,7.0,0.8571428571428572,1
8.458333333333334,E_MAJOR_inv1,B_MAJOR_inv2,0.4436744799270982,7.0,0.8571428571428572,1
8.479166666666666,E_MAJOR_inv1,B_MAJOR_inv2,0.4436744799270982,7.0,0.8571428571428572,1
8.5,Eb_MINOR_inv1,B_MAJOR_inv2,0.3233029752740336,1.0,0.4285714285714286,1
8.520833333333334,Eb_MINOR_inv1,B_MAJOR_inv2,0.3233029752740336,1.0,0.4285714285714286,1
8.541666666666666,Eb_MINOR_inv1,B_MAJOR_inv2,0.3233029752740336,1.0,0.4285714285714286,1
8.5625,Db_MINOR_inv1,B_MAJOR_inv2,0.846893410428738,11.0,1.0,1
8.583333333333334,Db_MINOR_inv1,B_MAJOR_inv2,0.846893410428738,11.0,1.0,1
8.604166666666666,Db_MINOR_inv1,B_MAJOR_inv2,0.846893410428738,11.0,1.0,1
8.625,B_MAJOR_inv1,B_MAJOR_inv2,0.11657257087191242,9.0,0.2857142857142857,1
8.645833333333334,B_MAJOR_inv1,B_MAJOR_inv2,0.11657257087191242,9.0,0.2857142857142857,1
8.666666666666666,B_MAJOR_inv1,B_MAJOR_inv2,0.11657257087191242,9.0,0.2857142857142857,1
8.6875,Bb_DIMINISHED_inv1,B_MAJOR_inv0,0.936290923195962,11.0,1.0,1
8.708333333333334,Bb_DIMINISHED_inv1,B_MAJOR_inv0,0.936290923195962,11.0,1.0,1
8.729166666666666,Bb_DIMINISHED_inv1,B_MAJOR_inv0,0.936290923195962,11.0,1.0,1
8.75,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
8.770833333333334,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
8.791666666666666,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
8.8125,Gb_MAJOR_inv0,Gb_MAJ_MIN7_inv0,0.030666159803123594,2.0,0.125,1
8.833333333333334,Gb_MAJOR_inv0,Gb_MAJ_MIN7_inv0,0.030666159803123594,2.0,0.125,1
8.854166666666666,Gb_MAJOR_inv0,Gb_MAJ_MIN7_inv0,0.030666159803123594,2.0,0.125,1
8.875,Db_MIN_MIN7_inv2,Gb_MAJ_MIN7_inv0,0.4701479878032514,7.0,0.75,1
8.895833333333334,Db_MIN_MIN7_inv2,Gb_MAJ_MIN7_inv0,0.4701479878032514,7.0,0.75,1
8.916666666666666,Db_MIN_MIN7_inv2,Gb_MAJ_MIN7_inv0,0.4701479878032514,7.0,0.75,1
8.9375,Bb_HALF_DIM7_inv0,Gb_MAJ_MIN7_inv0,0.11397273472307534,14.0,0.625,1
8.958333333333334,Bb_HALF_DIM7_inv0,Gb_MAJ_MIN7_inv0,0.11397273472307534,14.0,0.625,1
8.979166666666666,Bb_HALF_DIM7_inv0,Gb_MAJ_MIN7_inv0,0.11397273472307534,14.0,0.625,1
9.0,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.020833333333334,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.041666666666666,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.0625,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.083333333333334,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.104166666666666,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.125,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.145833333333334,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.166666666666666,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.1875,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.208333333333334,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.229166666666666,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.25,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.270833333333334,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.291666666666666,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.3125,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.333333333333334,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.354166666666666,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.395833333333334,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.416666666666666,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.4375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.458333333333334,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.479166666666666,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.5,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.5625,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.625,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.6875,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.75,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.8125,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.875,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
9.9375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
10.0,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
10.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
10.125,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
10.1875,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
10.25,Gb_MAJOR_inv2,Gb_MAJOR_inv2,0.0,0.0,0.0,0
10.3125,Gb_MAJOR_inv2,Gb_MAJOR_inv2,0.0,0.0,0.0,0
10.375,Gb_MAJOR_inv2,Gb_MAJOR_inv2,0.0,0.0,0.0,0
10.4375,Gb_MAJOR_inv2,Gb_MAJOR_inv2,0.0,0.0,0.0,0
10.5,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
10.5625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
10.625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
10.6875,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
10.75,Ab_MAJOR_inv2,Ab_MAJOR_inv2,0.0,0.0,0.0,0
10.8125,Ab_MAJOR_inv2,Ab_MAJOR_inv2,0.0,0.0,0.0,0
10.875,Ab_MAJOR_inv2,Ab_MAJOR_inv2,0.0,0.0,0.0,0
10.9375,Ab_MAJOR_inv2,Ab_MAJOR_inv2,0.0,0.0,0.0,0
11.0,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
11.0625,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
11.125,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
11.1875,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
11.25,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
11.3125,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
11.375,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
11.4375,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
11.5,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
11.5625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
11.625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
11.6875,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
11.75,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
11.8125,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
11.875,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
11.9375,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
12.0,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv3,0.08273873256503239,18.0,0.25,1
12.0625,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv3,0.08273873256503239,18.0,0.25,1
12.125,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv3,0.08273873256503239,18.0,0.25,1
12.1875,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv3,0.08273873256503239,18.0,0.25,1
12.25,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
12.3125,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
12.375,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
12.4375,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
12.5,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
12.5625,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
12.625,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
12.6875,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
12.75,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
12.8125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
12.875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
12.9375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
13.0,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
13.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
13.125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
13.1875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
13.25,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
