time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
7.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
7.3125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
7.375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
7.4375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
7.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
7.5625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
7.625,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
7.6875,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
7.75,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
7.8125,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
7.875,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
7.9375,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
8.0,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
8.0625,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
8.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
8.1875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
8.21875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
8.229166666666666,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
8.239583333333334,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
8.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
8.3125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
8.375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
8.4375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
8.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
8.5625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
8.625,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
8.6875,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
8.75,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
8.8125,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
8.875,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
8.9375,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
9.0,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
9.0625,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
9.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
9.1875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
9.21875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
9.229166666666666,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
9.239583333333334,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
9.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
9.3125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
9.375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
9.4375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
9.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
9.5625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
9.625,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
9.6875,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
9.75,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
9.8125,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
9.875,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
9.9375,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
10.0,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
10.0625,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
10.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
10.1875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
10.21875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
10.229166666666666,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
10.239583333333334,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
10.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
10.3125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
10.375,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
10.4375,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
10.5,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
10.5625,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
10.625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
10.6875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
10.71875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
10.729166666666666,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
10.739583333333334,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
10.75,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
10.8125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
10.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
10.9375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
11.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
11.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
11.125,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
11.1875,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
11.25,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
11.3125,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
11.375,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
11.4375,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
11.5,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
11.5625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
11.625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
11.6875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
11.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
11.8125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
11.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
11.9375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
12.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
12.0625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
12.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
12.1875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
12.21875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
12.229166666666666,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
12.239583333333334,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
12.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
12.3125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
12.375,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
12.4375,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
12.5,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
12.5625,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
12.625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
12.6875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
12.75,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
12.8125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
12.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.9375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
13.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
13.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
13.125,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
13.1875,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
13.25,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
13.3125,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
13.375,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
13.4375,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
13.5,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
13.5625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
13.625,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
13.6875,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
13.75,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
13.8125,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
13.875,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
13.9375,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
14.0,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
14.0625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
14.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
14.1875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
14.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
14.3125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
14.375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
14.4375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
14.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
14.5625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
14.625,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv2,0.0,0.0,0.0,0
14.6875,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv2,0.0,0.0,0.0,0
14.75,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv2,0.0,0.0,0.0,0
14.8125,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv2,0.0,0.0,0.0,0
14.875,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
14.9375,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
15.0,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
15.0625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
15.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
15.1875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
15.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
15.3125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
15.375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
15.4375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
15.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
15.5625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
15.625,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv2,0.0,0.0,0.0,0
15.6875,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv2,0.0,0.0,0.0,0
15.75,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv2,0.0,0.0,0.0,0
15.8125,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv2,0.0,0.0,0.0,0
15.875,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
15.9375,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
16.0,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
16.0625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
16.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
16.375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
16.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
16.53125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
16.5625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
16.59375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
16.625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
16.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
16.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
17.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
17.03125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
17.0625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
17.09375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
17.125,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
17.25,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
17.375,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
17.5,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
17.53125,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
17.5625,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
17.59375,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
17.625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
17.75,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
17.875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
18.0,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
18.125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
18.25,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
18.375,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
18.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
18.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
18.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
18.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
18.9375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
19.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
19.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
19.125,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
19.25,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
19.375,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
19.4375,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
19.5,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
19.5625,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
19.625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
19.75,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
19.8125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
19.875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
19.9375,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
20.0,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
20.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
20.125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
20.1875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
20.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
20.3125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
20.375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
20.4375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
20.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
20.5625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
20.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
20.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
20.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
20.9375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
20.96875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
21.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
21.03125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
21.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
21.09375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
21.125,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
21.1875,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
21.25,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
21.375,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
21.4375,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
21.46875,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
21.5,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
21.53125,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
