time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
4.53125,Bb_MINOR_inv2,Bb_MINOR_inv2,0.0,0.0,0.0,0
4.75,Bb_MINOR_inv2,Bb_MINOR_inv2,0.0,0.0,0.0,0
4.78125,Bb_MINOR_inv2,Bb_MINOR_inv2,0.0,0.0,0.0,0
4.96875,Bb_MINOR_inv2,Bb_MINOR_inv2,0.0,0.0,0.0,0
5.0,Bb_MINOR_inv2,Bb_MINOR_inv2,0.0,0.0,0.0,0
5.03125,Eb_MIN_MIN7_inv1,Eb_MIN_MIN7_inv1,0.0,0.0,0.0,0
5.25,Eb_MAJ_MIN7_inv1,Eb_MIN_MIN7_inv1,0.10348752267621875,3.0,0.375,1
5.28125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
5.53125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
5.75,Ab_MAJOR_inv0,Eb_MAJ_MIN7_inv1,0.6884222711330878,6.0,0.875,1
5.78125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
6.0,A_DIM7_inv0,Ab_MAJOR_inv0,0.19124032929085166,5.0,0.75,1
6.03125,A_DIM7_inv0,A_DIM7_inv0,0.0,0.0,0.0,0
6.25,Eb_MINOR_inv2,A_DIM7_inv0,0.4810760759782885,5.0,0.75,1
6.28125,Eb_MINOR_inv2,Eb_MINOR_inv2,0.0,0.0,0.0,0
6.53125,Eb_MINOR_inv2,Eb_MINOR_inv2,0.0,0.0,0.0,0
6.75,A_DIM7_inv1,Eb_MINOR_inv2,0.3917748586521075,9.0,0.75,1
6.78125,A_DIM7_inv1,A_MAJOR_inv0,0.7101459082548744,13.0,0.625,1
7.0,A_DIM7_inv0,A_MAJOR_inv0,0.520556819767282,4.0,0.375,1
7.03125,A_DIM7_inv0,A_DIM7_inv0,0.0,0.0,0.0,0
7.25,Db_MAJOR_inv0,A_DIM7_inv0,0.9332660568541776,17.0,1.0,1
7.28125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
7.53125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
7.75,D_DIM7_inv0,Db_MAJOR_inv0,0.44658560024860283,5.0,0.75,1
7.78125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
8.0,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
8.03125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
8.25,Ab_MAJOR_inv2,D_DIM7_inv0,0.7663570054325886,6.0,0.875,1
8.28125,Ab_MAJOR_inv2,Ab_MAJOR_inv2,0.0,0.0,0.0,0
8.53125,Ab_MAJOR_inv2,Ab_MAJOR_inv2,0.0,0.0,0.0,0
8.75,Ab_MAJOR_inv2,Ab_MAJOR_inv2,0.0,0.0,0.0,0
8.78125,Ab_MAJOR_inv2,Ab_MAJOR_inv2,0.0,0.0,0.0,0
9.0,E_DIM7_inv0,Ab_MAJOR_inv2,0.9072578784792471,7.0,1.0,1
9.03125,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
9.25,Bb_MINOR_inv2,E_DIM7_inv0,0.22807507176191721,5.0,0.75,1
9.28125,Bb_MINOR_inv2,Bb_MINOR_inv2,0.0,0.0,0.0,0
9.5,E_DIM7_inv1,Bb_MINOR_inv2,0.23311754993917166,9.0,0.75,1
9.53125,E_DIM7_inv1,E_DIM7_inv0,0.09598789387996509,9.0,0.25,1
9.65625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
9.78125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
9.90625,Gb_DIMINISHED_inv1,Gb_MAJOR_inv0,0.586873504019846,11.0,0.5714285714285714,1
10.03125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
10.15625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
10.28125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
10.40625,F_MINOR_inv0,G_MAJ_MIN7_inv0,0.69207708487507,10.0,0.875,1
10.53125,F_MINOR_inv0,G_MAJ_MIN7_inv0,0.69207708487507,10.0,0.875,1
10.65625,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.599485557821226,16.0,0.875,1
10.78125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
10.90625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
11.03125,Gb_DIM7_inv3,Gb_DIM7_inv3,0.0,0.0,0.0,0
11.15625,Gb_DIM7_inv3,Gb_DIM7_inv3,0.0,0.0,0.0,0
11.28125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
11.40625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
11.53125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
11.65625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
11.78125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
11.90625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
12.0,G_MAJOR_inv0,Gb_DIM7_inv0,0.8521199361996649,7.0,1.0,1
12.03125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
12.15625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
12.28125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
12.40625,F_MINOR_inv0,G_MAJ_MIN7_inv0,0.69207708487507,10.0,0.875,1
12.53125,F_MINOR_inv0,G_MAJ_MIN7_inv0,0.69207708487507,10.0,0.875,1
12.65625,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.599485557821226,16.0,0.875,1
12.78125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
12.90625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
13.03125,Gb_DIM7_inv3,Gb_DIM7_inv3,0.0,0.0,0.0,0
13.15625,Gb_DIM7_inv3,Gb_DIM7_inv3,0.0,0.0,0.0,0
13.28125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.40625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.53125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
13.65625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
13.78125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
13.90625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
14.0,G_MAJOR_inv0,Gb_DIM7_inv0,0.8521199361996649,7.0,1.0,1
14.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.15625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.28125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.40625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.53125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.65625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.78125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.90625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.96875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.09375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.15625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.1875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.21875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.28125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.3125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.34375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.40625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.4375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.46875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.5,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.53125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.5625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.59375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.65625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.6875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.71875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.75,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.78125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.8125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.84375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.90625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.9375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.96875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.0,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.09375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.15625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.21875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.28125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.34375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.40625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.46875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.53125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.59375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.65625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.71875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.78125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.84375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.90625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.96875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.09375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.15625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.21875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.28125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.34375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.40625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.46875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.53125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.59375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.65625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.71875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.78125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.84375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.90625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.96875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
18.0,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
18.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
18.90625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
18.947916666666668,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
18.989583333333332,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
19.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
19.28125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
19.53125,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
19.90625,G_MAJOR_inv0,G_MAJOR_inv1,0.04660698646672601,12.0,0.2857142857142857,1
19.947916666666668,G_MAJOR_inv0,G_MAJOR_inv1,0.04660698646672601,12.0,0.2857142857142857,1
19.989583333333332,G_MAJOR_inv0,G_MAJOR_inv1,0.04660698646672601,12.0,0.2857142857142857,1
20.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
20.28125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
20.53125,B_DIM7_inv0,G_MAJOR_inv1,0.08492485305789788,3.0,0.5,1
20.90625,B_DIM7_inv0,G_MAJOR_inv1,0.08492485305789788,3.0,0.5,1
21.03125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.23840234363824875,17.0,0.375,1
21.15625,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.23840234363824875,17.0,0.375,1
21.28125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.23840234363824875,17.0,0.375,1
21.40625,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.23840234363824875,17.0,0.375,1
21.53125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
21.59375,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
21.65625,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
21.71875,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
21.78125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
21.90625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
22.03125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.23840234363824875,17.0,0.375,1
22.15625,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.23840234363824875,17.0,0.375,1
22.28125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.23840234363824875,17.0,0.375,1
22.40625,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.23840234363824875,17.0,0.375,1
22.53125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
22.59375,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
22.65625,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
22.71875,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
22.78125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
22.84375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
22.90625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
22.96875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
23.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
23.09375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
23.15625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
23.21875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
23.28125,C_MINOR_inv1,G_MAJOR_inv0,0.5880873898661492,14.0,0.8571428571428572,1
23.34375,C_MINOR_inv1,G_MAJOR_inv0,0.5880873898661492,14.0,0.8571428571428572,1
23.40625,C_MINOR_inv1,G_MAJOR_inv0,0.5880873898661492,14.0,0.8571428571428572,1
23.46875,C_MINOR_inv1,G_MAJOR_inv0,0.5880873898661492,14.0,0.8571428571428572,1
23.53125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
23.59375,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
23.65625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
23.71875,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
23.78125,C_MINOR_inv0,C_MINOR_inv1,0.16688735660924126,9.0,0.2857142857142857,1
23.84375,C_MINOR_inv0,C_MINOR_inv1,0.16688735660924126,9.0,0.2857142857142857,1
23.90625,C_MINOR_inv0,C_MINOR_inv1,0.16688735660924126,9.0,0.2857142857142857,1
23.96875,C_MINOR_inv0,C_MINOR_inv1,0.16688735660924126,9.0,0.2857142857142857,1
24.03125,F_MINOR_inv0,D_DIMINISHED_inv1,0.18176531063154255,2.0,0.4285714285714286,1
24.09375,F_MINOR_inv0,D_DIMINISHED_inv1,0.18176531063154255,2.0,0.4285714285714286,1
24.15625,F_MINOR_inv0,D_DIMINISHED_inv1,0.18176531063154255,2.0,0.4285714285714286,1
24.21875,F_MINOR_inv0,D_DIMINISHED_inv1,0.18176531063154255,2.0,0.4285714285714286,1
24.28125,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
24.34375,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
24.40625,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
24.46875,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.15474427652888845,9.0,0.2857142857142857,1
24.53125,G_MAJOR_inv0,E_DIMINISHED_inv1,0.49620913946167167,3.0,0.5714285714285714,1
24.59375,G_MAJOR_inv0,E_DIMINISHED_inv1,0.49620913946167167,3.0,0.5714285714285714,1
24.65625,G_MAJOR_inv0,E_DIMINISHED_inv1,0.49620913946167167,3.0,0.5714285714285714,1
24.71875,G_MAJOR_inv0,E_DIMINISHED_inv1,0.49620913946167167,3.0,0.5714285714285714,1
24.78125,E_DIMINISHED_inv0,E_DIMINISHED_inv1,0.1354593580705158,9.0,0.2857142857142857,1
24.84375,E_DIMINISHED_inv0,E_DIMINISHED_inv1,0.1354593580705158,9.0,0.2857142857142857,1
24.90625,E_DIMINISHED_inv0,E_DIMINISHED_inv1,0.1354593580705158,9.0,0.2857142857142857,1
24.96875,E_DIMINISHED_inv0,E_DIMINISHED_inv1,0.1354593580705158,9.0,0.2857142857142857,1
25.03125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
25.09375,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
25.15625,C_MINOR_inv2,F_MINOR_inv1,0.40894482014449673,5.0,0.8571428571428572,1
25.21875,C_MINOR_inv2,F_MINOR_inv1,0.40894482014449673,5.0,0.8571428571428572,1
25.28125,F_MINOR_inv0,F_MINOR_inv1,0.10053541967465174,9.0,0.2857142857142857,1
25.34375,F_MINOR_inv0,F_MINOR_inv1,0.10053541967465174,9.0,0.2857142857142857,1
25.40625,Gb_DIMINISHED_inv0,F_MINOR_inv1,0.34149824468816703,8.0,0.8571428571428572,1
25.46875,Gb_DIMINISHED_inv0,F_MINOR_inv1,0.34149824468816703,8.0,0.8571428571428572,1
25.53125,G_MAJOR_inv0,G_MAJOR_inv1,0.04660698646672601,12.0,0.2857142857142857,1
25.59375,G_MAJOR_inv0,G_MAJOR_inv1,0.04660698646672601,12.0,0.2857142857142857,1
25.65625,G_MAJOR_inv0,G_MAJOR_inv1,0.04660698646672601,12.0,0.2857142857142857,1
25.71875,G_MAJOR_inv0,G_MAJOR_inv1,0.04660698646672601,12.0,0.2857142857142857,1
25.78125,B_DIM7_inv0,C_MINOR_inv0,0.9418052851283747,7.0,1.0,1
25.84375,B_DIM7_inv0,C_MINOR_inv0,0.9418052851283747,7.0,1.0,1
25.90625,B_DIM7_inv0,C_MINOR_inv0,0.9418052851283747,7.0,1.0,1
25.96875,B_DIM7_inv0,C_MINOR_inv0,0.9418052851283747,7.0,1.0,1
26.03125,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
26.09375,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
26.15625,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
26.21875,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
26.28125,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
26.34375,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
26.40625,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
26.46875,B_DIM7_inv0,B_DIM7_inv1,0.1360654363692061,9.0,0.25,1
26.53125,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.29523413102710405,10.0,0.625,1
26.59375,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.29523413102710405,10.0,0.625,1
26.65625,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.29523413102710405,10.0,0.625,1
26.71875,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.29523413102710405,10.0,0.625,1
26.78125,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.29523413102710405,10.0,0.625,1
26.84375,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.29523413102710405,10.0,0.625,1
26.90625,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.29523413102710405,10.0,0.625,1
26.96875,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.29523413102710405,10.0,0.625,1
27.03125,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11333920605129755,13.0,0.625,1
27.09375,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11333920605129755,13.0,0.625,1
27.15625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11333920605129755,13.0,0.625,1
27.21875,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11333920605129755,13.0,0.625,1
27.28125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18192637757884433,15.0,0.25,1
27.34375,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18192637757884433,15.0,0.25,1
27.40625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18192637757884433,15.0,0.25,1
27.46875,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18192637757884433,15.0,0.25,1
27.53125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18192637757884433,15.0,0.25,1
27.59375,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18192637757884433,15.0,0.25,1
27.65625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18192637757884433,15.0,0.25,1
27.71875,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18192637757884433,15.0,0.25,1
27.78125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18192637757884433,15.0,0.25,1
27.84375,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18192637757884433,15.0,0.25,1
27.90625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18192637757884433,15.0,0.25,1
27.96875,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18192637757884433,15.0,0.25,1
28.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
28.15625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
28.28125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
