time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
5.0,0.03125,Bb_MINOR_inv2,Bb_MINOR_inv2,0.0,0.0,0.0,0
5.03125,0.21875,Eb_MIN_MIN7_inv1,Eb_MIN_MIN7_inv1,0.0,0.0,0.0,0
5.25,0.03125,Eb_MAJ_MIN7_inv1,Eb_MIN_MIN7_inv1,0.10346822523637367,3.0,0.375,1
5.28125,0.25,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
5.53125,0.21875,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
5.75,0.03125,Ab_MAJOR_inv0,Eb_MAJ_MIN7_inv1,0.688391328485767,6.0,0.875,1
5.78125,0.21875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
6.0,0.03125,A_DIM7_inv0,Ab_MAJOR_inv0,0.19121654525261922,5.0,0.75,1
6.03125,0.21875,A_DIM7_inv0,A_DIM7_inv0,0.0,0.0,0.0,0
6.25,0.03125,Eb_MINOR_inv2,A_DIM7_inv0,0.48105238890055235,5.0,0.75,1
6.28125,0.25,Eb_MINOR_inv2,Eb_MINOR_inv2,0.0,0.0,0.0,0
6.53125,0.21875,Eb_MINOR_inv2,Eb_MINOR_inv2,0.0,0.0,0.0,0
6.75,0.03125,A_DIM7_inv1,Eb_MINOR_inv2,0.5221556973040192,10.0,0.7777777777777778,1
6.78125,0.21875,A_DIM7_inv1,A_MAJOR_inv0,0.7738333791101337,15.0,0.6666666666666667,1
7.0,0.03125,A_DIM7_inv0,A_MAJOR_inv0,0.5205811690430038,4.0,0.375,1
7.03125,0.21875,A_DIM7_inv0,A_DIM7_inv0,0.0,0.0,0.0,0
7.25,0.03125,Db_MAJOR_inv0,A_DIM7_inv0,0.9331572649013334,17.0,1.0,1
7.28125,0.25,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
7.53125,0.21875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
7.75,0.03125,D_DIM7_inv0,Db_MAJOR_inv0,0.4465681362994883,5.0,0.75,1
7.78125,0.21875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
8.0,0.03125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
8.03125,0.21875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
8.25,0.03125,Ab_MAJOR_inv2,D_DIM7_inv0,0.7664169924534067,6.0,0.875,1
8.28125,0.25,Ab_MAJOR_inv2,Ab_MAJOR_inv2,0.0,0.0,0.0,0
8.53125,0.21875,Ab_MAJOR_inv2,Ab_MAJOR_inv2,0.0,0.0,0.0,0
8.75,0.03125,Ab_MAJOR_inv2,Ab_MAJOR_inv2,0.0,0.0,0.0,0
8.78125,0.21875,Ab_MAJOR_inv2,Ab_MAJOR_inv2,0.0,0.0,0.0,0
9.0,0.03125,E_DIM7_inv0,Ab_MAJOR_inv2,0.9069715598957626,7.0,1.0,1
9.03125,0.21875,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
9.25,0.03125,Bb_MINOR_inv2,E_DIM7_inv0,0.22806031521778025,5.0,0.75,1
9.28125,0.21875,Bb_MINOR_inv2,Bb_MINOR_inv2,0.0,0.0,0.0,0
9.5,0.03125,E_DIM7_inv1,Bb_MINOR_inv2,0.23313257223654915,9.0,0.75,1
9.53125,0.125,E_DIM7_inv1,E_DIM7_inv0,0.09598317103012777,9.0,0.25,1
9.65625,0.125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
9.78125,0.125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
9.90625,0.125,Gb_DIMINISHED_inv1,Gb_MAJOR_inv0,0.6059200584027372,13.0,0.625,1
10.03125,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
10.15625,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
10.28125,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
10.40625,0.125,F_MINOR_inv0,G_MAJ_MIN7_inv0,0.5292491748609323,6.0,0.625,1
10.53125,0.125,F_MINOR_inv0,G_MAJ_MIN7_inv0,0.692152863416577,10.0,0.875,1
10.65625,0.125,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.5178437734971952,9.0,0.75,1
10.78125,0.125,C_MINOR_inv1,C_MINOR_inv1,0.15785347371556557,6.0,0.4285714285714286,0
10.90625,0.125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
11.03125,0.125,Gb_DIM7_inv3,Gb_DIM7_inv3,0.05390009045866262,1.0,0.11111111111111116,0
11.15625,0.125,Gb_DIM7_inv3,Gb_DIM7_inv3,0.05390009045866262,1.0,0.11111111111111116,0
11.28125,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
11.40625,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
11.53125,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
11.65625,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
11.78125,0.125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.05119795047803777,1.0,0.11111111111111116,0
11.90625,0.09375,Gb_DIM7_inv0,Gb_DIM7_inv0,0.05119795047803777,1.0,0.11111111111111116,0
12.0,0.03125,G_MAJOR_inv0,Gb_DIM7_inv0,0.852305456256669,7.0,1.0,1
12.03125,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
12.15625,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
12.28125,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
12.40625,0.125,F_MINOR_inv0,G_MAJ_MIN7_inv0,0.5292491748609323,6.0,0.625,1
12.53125,0.125,F_MINOR_inv0,G_MAJ_MIN7_inv0,0.692152863416577,10.0,0.875,1
12.65625,0.125,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.5178437734971952,9.0,0.75,1
12.78125,0.125,C_MINOR_inv1,C_MINOR_inv1,0.15785347371556557,6.0,0.4285714285714286,0
12.90625,0.125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
13.03125,0.125,Gb_DIM7_inv3,Gb_DIM7_inv3,0.05390009045866262,1.0,0.11111111111111116,0
13.15625,0.125,Gb_DIM7_inv3,Gb_DIM7_inv3,0.05390009045866262,1.0,0.11111111111111116,0
13.28125,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.40625,0.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.53125,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
13.65625,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
13.78125,0.125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.05119795047803777,1.0,0.11111111111111116,0
13.90625,0.09375,Gb_DIM7_inv0,Gb_DIM7_inv0,0.05119795047803777,1.0,0.11111111111111116,0
14.0,0.03125,G_MAJOR_inv0,Gb_DIM7_inv0,0.852305456256669,7.0,1.0,1
14.03125,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.15625,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.28125,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.40625,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.53125,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.65625,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.78125,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.90625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
14.96875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.03125,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.0625,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.09375,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.125,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.15625,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.1875,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.21875,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.25,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.28125,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.3125,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.34375,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.375,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.40625,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.4375,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.46875,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.5,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.53125,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.5625,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.59375,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.625,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.65625,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.6875,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.71875,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.75,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.78125,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.8125,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.84375,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.875,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.90625,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.9375,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
15.96875,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.0,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.03125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.09375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.15625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.21875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.28125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.34375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.40625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.46875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.53125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.59375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.65625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.71875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.78125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.84375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.90625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
16.96875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.03125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.09375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.15625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.21875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.28125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.34375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.40625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.46875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.53125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.59375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.65625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.71875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.78125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.84375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.90625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
17.96875,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
18.0,0.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
18.03125,0.875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
18.90625,0.04166666666666785,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
18.947916666666668,0.0416666666666643,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
18.989583333333332,0.04166666666666785,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
19.03125,0.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
19.28125,0.25,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
19.53125,0.375,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
19.90625,0.04166666666666785,G_MAJOR_inv0,G_MAJOR_inv1,0.04662280580170797,12.0,0.2857142857142857,1
19.947916666666668,0.0416666666666643,G_MAJOR_inv0,G_MAJOR_inv1,0.04662280580170797,12.0,0.2857142857142857,1
19.989583333333332,0.04166666666666785,G_MAJOR_inv0,G_MAJOR_inv1,0.04662280580170797,12.0,0.2857142857142857,1
20.03125,0.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
20.28125,0.25,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
20.53125,0.375,B_DIM7_inv0,G_MAJOR_inv1,0.08494819493543093,3.0,0.5,1
20.90625,0.125,B_DIM7_inv0,G_MAJOR_inv1,0.08494819493543093,3.0,0.5,1
21.03125,0.125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.2384280245762438,17.0,0.375,1
21.15625,0.125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.2384280245762438,17.0,0.375,1
21.28125,0.125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.2384280245762438,17.0,0.375,1
21.40625,0.125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.2384280245762438,17.0,0.375,1
21.53125,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
21.59375,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
21.65625,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
21.71875,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
21.78125,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
21.90625,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
22.03125,0.125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.2384280245762438,17.0,0.375,1
22.15625,0.125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.2384280245762438,17.0,0.375,1
22.28125,0.125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.2384280245762438,17.0,0.375,1
22.40625,0.125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.2384280245762438,17.0,0.375,1
22.53125,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
22.59375,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
22.65625,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
22.71875,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
22.78125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
22.84375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
22.90625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
22.96875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
23.03125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
23.09375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
23.15625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
23.21875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
23.28125,0.0625,C_MINOR_inv1,G_MAJOR_inv0,0.5880661079110294,14.0,0.8571428571428572,1
23.34375,0.0625,C_MINOR_inv1,G_MAJOR_inv0,0.5880661079110294,14.0,0.8571428571428572,1
23.40625,0.0625,C_MINOR_inv1,G_MAJOR_inv0,0.5880661079110294,14.0,0.8571428571428572,1
23.46875,0.0625,C_MINOR_inv1,G_MAJOR_inv0,0.5880661079110294,14.0,0.8571428571428572,1
23.53125,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
23.59375,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
23.65625,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
23.71875,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
23.78125,0.0625,C_MINOR_inv0,C_MINOR_inv1,0.16692047393015197,9.0,0.2857142857142857,1
23.84375,0.0625,C_MINOR_inv0,C_MINOR_inv1,0.16692047393015197,9.0,0.2857142857142857,1
23.90625,0.0625,C_MINOR_inv0,C_MINOR_inv1,0.16692047393015197,9.0,0.2857142857142857,1
23.96875,0.0625,C_MINOR_inv0,C_MINOR_inv1,0.16692047393015197,9.0,0.2857142857142857,1
24.03125,0.0625,F_MINOR_inv0,D_DIMINISHED_inv1,0.18180111878413285,2.0,0.4285714285714286,1
24.09375,0.0625,F_MINOR_inv0,D_DIMINISHED_inv1,0.18180111878413285,2.0,0.4285714285714286,1
24.15625,0.0625,F_MINOR_inv0,D_DIMINISHED_inv1,0.18180111878413285,2.0,0.4285714285714286,1
24.21875,0.0625,F_MINOR_inv0,D_DIMINISHED_inv1,0.18180111878413285,2.0,0.4285714285714286,1
24.28125,0.0625,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.1547642831279521,9.0,0.2857142857142857,1
24.34375,0.0625,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.1547642831279521,9.0,0.2857142857142857,1
24.40625,0.0625,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.1547642831279521,9.0,0.2857142857142857,1
24.46875,0.0625,D_DIMINISHED_inv0,D_DIMINISHED_inv1,0.1547642831279521,9.0,0.2857142857142857,1
24.53125,0.0625,G_MAJOR_inv0,E_DIMINISHED_inv1,0.4961937069933703,3.0,0.5714285714285714,1
24.59375,0.0625,G_MAJOR_inv0,E_DIMINISHED_inv1,0.4961937069933703,3.0,0.5714285714285714,1
24.65625,0.0625,G_MAJOR_inv0,E_DIMINISHED_inv1,0.4961937069933703,3.0,0.5714285714285714,1
24.71875,0.0625,G_MAJOR_inv0,E_DIMINISHED_inv1,0.4961937069933703,3.0,0.5714285714285714,1
24.78125,0.0625,E_DIMINISHED_inv0,E_DIMINISHED_inv1,0.13542451497288477,9.0,0.2857142857142857,1
24.84375,0.0625,E_DIMINISHED_inv0,E_DIMINISHED_inv1,0.13542451497288477,9.0,0.2857142857142857,1
24.90625,0.0625,E_DIMINISHED_inv0,E_DIMINISHED_inv1,0.13542451497288477,9.0,0.2857142857142857,1
24.96875,0.0625,E_DIMINISHED_inv0,E_DIMINISHED_inv1,0.13542451497288477,9.0,0.2857142857142857,1
25.03125,0.0625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
25.09375,0.0625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
25.15625,0.0625,C_MINOR_inv2,F_MINOR_inv1,0.40897598458052087,5.0,0.8571428571428572,1
25.21875,0.0625,C_MINOR_inv2,F_MINOR_inv1,0.40897598458052087,5.0,0.8571428571428572,1
25.28125,0.0625,F_MINOR_inv0,F_MINOR_inv1,0.1005497436071896,9.0,0.2857142857142857,1
25.34375,0.0625,F_MINOR_inv0,F_MINOR_inv1,0.1005497436071896,9.0,0.2857142857142857,1
25.40625,0.0625,Gb_DIMINISHED_inv0,F_MINOR_inv1,0.3415214194252071,8.0,0.8571428571428572,1
25.46875,0.0625,Gb_DIMINISHED_inv0,F_MINOR_inv1,0.3415214194252071,8.0,0.8571428571428572,1
25.53125,0.0625,G_MAJOR_inv0,G_MAJOR_inv1,0.04662280580170797,12.0,0.2857142857142857,1
25.59375,0.0625,G_MAJOR_inv0,G_MAJOR_inv1,0.04662280580170797,12.0,0.2857142857142857,1
25.65625,0.0625,G_MAJOR_inv0,G_MAJOR_inv1,0.04662280580170797,12.0,0.2857142857142857,1
25.71875,0.0625,G_MAJOR_inv0,G_MAJOR_inv1,0.04662280580170797,12.0,0.2857142857142857,1
25.78125,0.0625,B_DIM7_inv0,C_MINOR_inv0,0.9416753712357747,7.0,1.0,1
25.84375,0.0625,B_DIM7_inv0,C_MINOR_inv0,0.9416753712357747,7.0,1.0,1
25.90625,0.0625,B_DIM7_inv0,C_MINOR_inv0,0.9416753712357747,7.0,1.0,1
25.96875,0.0625,B_DIM7_inv0,C_MINOR_inv0,0.9416753712357747,7.0,1.0,1
26.03125,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
26.09375,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
26.15625,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
26.21875,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
26.28125,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
26.34375,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
26.40625,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
