time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
4.625,F_MAJ_MIN7_inv1,A_DIM7_inv0,0.0644188889330547,1.0,0.375,1
4.6875,F_MAJ_MIN7_inv1,A_DIM7_inv0,0.0644188889330547,1.0,0.375,1
4.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
4.875,Bb_HALF_DIM7_inv3,Bb_HALF_DIM7_inv3,0.0,0.0,0.0,0
4.90625,Bb_HALF_DIM7_inv3,Bb_HALF_DIM7_inv3,0.0,0.0,0.0,0
4.916666666666667,Bb_HALF_DIM7_inv3,Bb_HALF_DIM7_inv3,0.0,0.0,0.0,0
4.927083333333333,Bb_HALF_DIM7_inv3,Bb_HALF_DIM7_inv3,0.0,0.0,0.0,0
4.9375,Bb_HALF_DIM7_inv3,Bb_HALF_DIM7_inv3,0.0,0.0,0.0,0
4.96875,Bb_HALF_DIM7_inv3,Bb_HALF_DIM7_inv3,0.0,0.0,0.0,0
5.0,G_DIM7_inv0,G_DIM7_inv0,0.0,0.0,0.0,0
5.125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
5.1875,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
5.21875,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
5.25,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
5.375,Eb_MINOR_inv1,Eb_MINOR_inv1,0.0,0.0,0.0,0
5.5,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
5.8125,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
5.875,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
5.9375,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
6.0,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
6.3125,Bb_MAJ_MIN7_inv2,Bb_MAJOR_inv1,0.14922571210171753,11.0,0.375,1
6.375,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
6.4375,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
6.5,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
6.8125,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
6.875,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
6.9375,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
7.0,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
7.3125,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
7.375,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
7.4375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
7.625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
7.875,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
8.0,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
8.75,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
8.875,G_DIMINISHED_inv1,G_MAJ_MIN7_inv1,0.5255991164642693,6.0,0.625,1
9.0,G_DIMINISHED_inv1,G_DIMINISHED_inv1,0.0,0.0,0.0,0
9.25,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
9.375,F_DIMINISHED_inv1,F_MAJOR_inv1,0.49640150287492724,4.0,0.5714285714285714,1
9.5,F_DIMINISHED_inv1,F_MINOR_inv1,0.13047352122543598,1.0,0.1428571428571429,1
9.75,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
9.875,Eb_DIMINISHED_inv1,Eb_MAJOR_inv1,0.5509241223807977,4.0,0.5714285714285714,1
10.0,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
10.5,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
10.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
11.0,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
11.25,C_MINOR_inv0,C_MIN_MIN7_inv0,0.004312967709372062,2.0,0.125,1
11.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
11.75,Bb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.01209133658737016,2.0,0.125,1
12.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
13.0,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.125,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.25,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.375,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.5,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.75,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.875,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
14.0,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
14.125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
14.25,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
14.375,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
14.5,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
14.625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
14.75,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
14.875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
15.0,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
15.125,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
15.25,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
15.375,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
15.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
15.625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
15.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
15.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
16.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
16.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
16.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
16.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
16.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
16.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
16.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
16.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
17.0,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
17.125,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
17.25,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
17.375,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
17.5,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
17.625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
17.75,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
17.875,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
18.0,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
18.125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
18.25,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
18.375,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
18.5,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
18.625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
18.75,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
18.875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
19.0,F_MIN_MIN7_inv1,F_MIN_MIN7_inv1,0.0,0.0,0.0,0
19.125,F_MIN_MIN7_inv1,F_MIN_MIN7_inv1,0.0,0.0,0.0,0
19.25,F_MIN_MIN7_inv1,F_MIN_MIN7_inv1,0.0,0.0,0.0,0
19.375,F_MIN_MIN7_inv1,F_MIN_MIN7_inv1,0.0,0.0,0.0,0
19.5,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
19.625,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
19.75,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
19.875,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
20.0,Bb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.01209133658737016,2.0,0.125,1
20.125,Bb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.01209133658737016,2.0,0.125,1
20.25,A_DIMINISHED_inv2,Bb_MAJ_MIN7_inv0,0.9350846734121396,21.0,1.0,1
20.375,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv0,0.20645187105952278,14.0,0.375,1
20.5,A_DIMINISHED_inv1,Bb_MAJ_MIN7_inv0,0.8676110877707666,10.0,1.0,1
20.625,Bb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.01209133658737016,2.0,0.125,1
20.75,A_DIMINISHED_inv0,Bb_MAJ_MIN7_inv0,0.9155845343648837,9.0,1.0,1
20.875,D_DIMINISHED_inv2,Bb_MAJ_MIN7_inv0,0.2674254515876391,8.0,0.625,1
21.0,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
21.125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
21.25,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
21.375,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
21.5,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
21.625,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
21.75,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
21.875,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.1160616300572358,12.0,0.2857142857142857,1
22.0,Bb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.01209133658737016,2.0,0.125,1
22.25,Bb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.01209133658737016,2.0,0.125,1
22.375,Bb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.01209133658737016,2.0,0.125,1
22.5,Eb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.41786785084375366,19.0,0.875,1
22.625,Eb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.41786785084375366,19.0,0.875,1
22.75,Eb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.41786785084375366,19.0,0.875,1
22.875,Eb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.41786785084375366,19.0,0.875,1
23.0,Bb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.01209133658737016,2.0,0.125,1
23.25,D_HALF_DIM7_inv2,Bb_MAJ_MIN7_inv0,0.44498146796670435,8.0,0.625,1
23.375,Eb_MAJOR_inv1,Bb_MAJ_MIN7_inv0,0.47262745523486216,13.0,0.875,1
23.5,B_DIM7_inv2,Bb_MAJ_MIN7_inv0,0.45191606970029463,16.0,0.625,1
23.625,C_MINOR_inv1,Bb_MAJ_MIN7_inv0,0.8519236986904707,21.0,1.0,1
23.75,G_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv0,0.4483067668505305,14.0,0.75,1
23.875,Gb_DIM7_inv2,Bb_MAJ_MIN7_inv0,0.9021181956992447,9.0,1.0,1
24.0,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05200650557339037,2.0,0.125,1
24.125,D_MAJOR_inv2,G_MAJ_MIN7_inv1,0.5778538747505924,8.0,0.875,1
24.25,G_MAJOR_inv0,G_MAJ_MIN7_inv1,0.1324274272573508,14.0,0.375,1
24.375,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv1,0.10250008270486499,18.0,0.25,1
24.5,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
24.625,B_DIMINISHED_inv1,C_MINOR_inv1,0.9061130111911014,6.0,1.0,1
24.75,C_MINOR_inv0,C_MINOR_inv1,0.16688735660924126,9.0,0.2857142857142857,1
24.875,C_MAJ_MIN7_inv3,C_MINOR_inv1,0.3539945039612431,18.0,0.5,1
25.0,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
25.5,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
26.0,C_HALF_DIM7_inv2,C_DIM7_inv2,0.15701120727080342,1.0,0.125,1
26.75,F_MAJOR_inv0,C_DIM7_inv2,0.3503743782221962,5.0,0.75,1
27.0,C_HALF_DIM7_inv1,C_DIM7_inv1,0.07963342929545969,1.0,0.125,1
27.25,C_HALF_DIM7_inv1,C_DIM7_inv1,0.07963342929545969,1.0,0.125,1
27.375,C_HALF_DIM7_inv1,C_DIM7_inv1,0.07963342929545969,1.0,0.125,1
27.5,C_HALF_DIM7_inv1,C_DIM7_inv1,0.07963342929545969,1.0,0.125,1
27.625,C_HALF_DIM7_inv1,C_DIM7_inv1,0.07963342929545969,1.0,0.125,1
27.75,C_HALF_DIM7_inv1,C_DIM7_inv1,0.07963342929545969,1.0,0.125,1
27.875,C_HALF_DIM7_inv1,C_DIM7_inv1,0.07963342929545969,1.0,0.125,1
28.0,C_HALF_DIM7_inv2,C_DIM7_inv2,0.15701120727080342,1.0,0.125,1
28.75,F_MAJOR_inv0,C_DIM7_inv2,0.3503743782221962,5.0,0.75,1
29.0,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
29.25,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
29.375,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
29.5,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
29.625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
29.75,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
29.875,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
30.0,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
30.25,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
30.375,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
30.5,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
30.625,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
30.75,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
30.875,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
31.0,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
31.25,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
31.375,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
31.5,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
31.625,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
31.75,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
31.875,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
32.0,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
32.25,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
32.375,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
32.5,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
32.75,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
32.875,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
33.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
33.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
33.375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
33.5,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
33.75,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
33.875,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
34.0,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
34.25,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
34.375,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
34.5,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
34.625,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
34.75,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
34.875,F_MAJOR_inv0,C_DIM7_inv1,0.248741161583373,9.0,0.75,1
35.0,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
35.25,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
35.375,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
35.5,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
35.625,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
35.75,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
35.875,F_MAJOR_inv0,D_MIN_MIN7_inv1,0.06593680805544,2.0,0.375,1
36.0,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.25,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.375,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.5,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
36.75,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
36.875,F_MAJOR_inv0,Bb_MAJOR_inv2,0.25529735235128614,3.0,0.5714285714285714,1
37.0,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
37.25,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
37.375,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
37.5,F_MAJOR_inv0,F_MAJ_MIN7_inv0,0.048243214827718095,2.0,0.125,1
37.75,A_DIMINISHED_inv0,F_MAJ_MIN7_inv0,0.10000552243186944,14.0,0.625,1
37.875,A_DIMINISHED_inv0,F_MAJ_MIN7_inv0,0.10000552243186944,14.0,0.625,1
38.0,Bb_MAJOR_inv0,F_MAJ_MIN7_inv0,0.6810192504491421,19.0,0.875,1
38.125,Bb_MAJOR_inv0,F_MAJ_MIN7_inv0,0.6810192504491421,19.0,0.875,1
38.25,Bb_MAJOR_inv1,F_MAJ_MIN7_inv0,0.5805711661113166,13.0,0.875,1
38.375,Bb_MAJOR_inv1,F_MAJ_MIN7_inv0,0.5805711661113166,13.0,0.875,1
38.5,F_MAJOR_inv0,F_MAJ_MIN7_inv0,0.048243214827718095,2.0,0.125,1
38.75,A_DIMINISHED_inv0,F_MAJ_MIN7_inv0,0.10000552243186944,14.0,0.625,1
38.875,A_DIMINISHED_inv0,F_MAJ_MIN7_inv0,0.10000552243186944,14.0,0.625,1
39.0,Bb_MAJOR_inv0,F_MAJ_MIN7_inv0,0.6810192504491421,19.0,0.875,1
