mc	mc_onset	color_name	label
35	0	black	gb_1
35	0	red	gb_1
36	0	black	Db7
36	0	red	E7
36	1/2	black	Gb
36	1/2	red	A
37	0	black	Db7
37	0	red	E7
38	0	black	Gb
38	0	red	A
38	1/2	black	fo_1
38	1/2	red	abo
39	0	black	Gb_1
39	0	red	A_1
40	0	black	B
40	0	red	D
41	0	black	ab
41	0	red	b
43	0	black	Db7
43	0	red	E7
44	0	black	Gb
44	0	red	A
45	0	black	Bb7
45	0	red	Db7_1
46	0	black	eb
46	0	red	gb
47	0	black	co_1
47	0	red	B7_2
48	0	black	Db
48	0	red	E
49	0	black	Db7
49	0	red	E7
49	1/2	red	E7_3
50	0	black	Gb_1
50	0	red	A_1
51	0	black	B
51	0	red	D
51	1/2	black	co
51	1/2	red	eb%7
52	0	black	Db
52	0	red	A_2
53	0	red	E
54	0	black	Gb
54	0	red	A
55	0	black	Db7
55	0	red	E7
55	1/2	black	Gb
55	1/2	red	A
56	0	black	Db
56	0	red	E
56	1/2	black	Gb
56	1/2	red	A
57	0	black	Db7
57	0	red	E7
57	1/2	black	eb
58	0	black	B
58	1/2	black	ab
59	0	black	fo
59	1/2	black	Gb
60	0	black	B
60	1/2	black	Db
61	0	black	Gb
61	0	red	A
61	1/2	black	gb
61	1/2	red	a
62	0	black	Db7
62	0	red	E7
62	1/2	black	gb
62	1/2	red	a
63	0	black	Db
63	0	red	E
63	1/2	black	gb
63	1/2	red	a
64	0	black	Db7
64	0	red	E7
64	1/2	black	D
65	0	black	b
65	1/2	black	abo
66	0	black	fo
67	3/4	black	Gb
67	3/4	red	A
68	0	black	Db7_1
68	0	red	E7
68	3/4	black	Gb
68	3/4	red	A
69	0	black	Db7_1
69	0	red	E7
69	3/4	black	Gb
69	3/4	red	A
70	0	black	abm7_1
70	0	red	bm7_1
70	1/4	black	Ab7_1
70	1/2	black	Db
70	1/2	red	E
71	0	black	Gb
71	0	red	A
72	0	black	Db7_1
72	0	red	E7
72	3/4	black	Gb
72	3/4	red	A
73	0	black	Db7_1
73	0	red	E7
73	3/4	black	Gb7_3
73	3/4	red	A7_3
74	0	black	B_1
74	0	red	D
74	3/4	black	Gb7_3
74	3/4	red	A7_3
75	0	black	B_1
75	0	red	D
75	3/4	black	E7_3
75	3/4	red	G7_3
76	0	black	A_1
76	0	red	C
76	3/4	black	E7_3
76	3/4	red	G7_3
77	0	black	A_1
77	0	red	C
77	3/4	black	E7_1
77	3/4	red	G7_1
78	0	black	A
78	0	red	C
78	3/4	black	E7_3
78	3/4	red	G7_3
79	0	black	A_1
79	0	red	C
79	3/4	black	Gb7_3
79	3/4	red	A7_3
80	0	black	b_1
80	0	red	d
80	3/4	black	Gb7_3
80	3/4	red	A7_3
81	0	black	b_1
81	0	red	d
81	3/4	black	Gb7_1
81	3/4	red	A7_1
82	0	black	b
82	0	red	d
82	3/4	black	Gb7_3
82	3/4	red	A7_3
83	0	black	b_1
83	0	red	d
83	3/4	black	D7_3
83	3/4	red	F7_3
84	0	black	G_1
84	0	red	Bb
84	3/4	black	D7_3
84	3/4	red	F7_3
85	0	black	G_1
85	0	red	Bb
85	3/4	black	D7_3
85	3/4	red	F7_3
86	0	black	G_1
86	0	red	Bb
87	0	black	Db7
87	0	red	E7
88	0	black	Gb_1
88	0	red	A
89	0	black	eb
89	0	red	gb
90	0	black	ab
90	0	red	b
91	0	black	Db
91	0	red	E7
92	0	black	Gb
92	0	red	A
92	3/4	black	ab_1
92	3/4	red	b_1
93	0	black	Db7
93	0	red	A_2
93	1/2	black	Db
93	1/2	red	E7
93	3/4	black	Db7
94	0	black	Gb
94	0	red	A
95	0	black	Gb7
95	0	red	A7
95	1/2	black	Gb7_1
96	0	black	B
96	0	red	D
96	1/2	black	Gb_2
97	0	black	abm7_2
97	0	red	E7_1
97	1/2	black	Db7_1
98	0	black	Gb
98	0	red	A
99	0	black	Gb7
99	0	red	A7
100	0	black	B_1
100	0	red	D
100	1/2	black	Gb
101	0	black	ab
101	0	red	E7_3
101	1/2	black	Db7_3
102	0	black	Gb
102	0	red	A
103	0	black	Gb7
103	0	red	A7
104	0	black	B_1
104	0	red	D
104	1/2	black	Gb
105	0	black	ab
105	0	red	E7_3
105	1/2	black	Db7_3
106	0	black	Gb
106	0	red	A
106	1/2	black	Db
107	0	black	eb
107	0	red	gb
107	1/2	black	ab
107	1/2	red	b
108	0	black	Db
108	0	red	db_1
108	1/2	black	Eb
108	1/2	red	Gb
109	0	black	ab_1
109	0	red	b_1
109	1/2	black	Db7
109	1/2	red	E7
110	0	black	Gb
110	0	red	A
110	1/2	black	do
111	0	black	eb
111	0	red	gb
111	1/2	black	ab
111	1/2	red	b
112	0	black	Db
112	0	red	db_1
112	1/2	black	Eb
112	1/2	red	Gb
113	0	black	eb_1
113	0	red	b_1
113	1/2	black	Db7
113	1/2	red	E7
114	0	black	Gb
114	0	red	A
115	0	black	Db_1
115	0	red	E
116	0	black	Gb
116	0	red	A
117	0	black	Db7_1
117	0	red	E
118	0	black	Gb
118	0	red	A
119	0	black	Db_1
119	0	red	E
120	0	red	A
120	3/4	black	A7
121	0	red	A7
130	3/4	black	d
130	3/4	red	d
131	0	black	A_1
131	0	red	A
132	0	black	d
132	0	red	d
132	1/2	black	A
132	1/2	red	A
133	0	black	d
133	0	red	d
134	0	black	A
134	0	red	A
135	0	black	Bb
135	0	red	Bb
136	0	black	c
136	0	red	c
136	1/2	black	Bb
136	1/2	red	Bb
137	0	black	c_1
137	0	red	c_1
137	1/2	black	Bb
137	1/2	red	Bb
138	0	black	c_1
138	0	red	c_1
138	1/2	black	F7_3
138	1/2	red	F7_3
139	0	black	Bb
139	0	red	Bb
140	0	black	c
140	0	red	c
140	1/2	black	Bb
140	1/2	red	Bb
141	0	black	c_1
141	0	red	c_1
141	1/2	black	Bb
141	1/2	red	Bb
142	0	black	c_1
142	0	red	c_1
142	1/2	black	F7_3
142	1/2	red	F7_3
143	0	black	Bb
143	0	red	Bb
148	0	black	gbo_1
148	0	red	gbo_1
149	0	black	D7_1
149	0	red	D7_1
149	1/2	black	C_1
150	0	black	D7_1
150	1/2	black	D7
150	1/2	red	D7
151	0	black	g
151	0	red	g
156	0	black	Bb7_2
156	0	red	Bb7_2
156	1/2	black	Bb7_1
157	0	red	Bb7_1
158	1/2	black	Bb7
158	1/2	red	Bb7
159	0	black	Eb
159	0	red	Eb
162	0	red	gm7
163	0	black	A7_1
163	0	red	A7_1
165	0	black	d
165	0	red	d
167	0	black	abo_1
167	0	red	Ab
169	0	black	A
169	0	red	A
171	0	red	d_2
173	0	red	A
175	0	red	d_2
177	0	red	A
179	0	black	G_1
179	0	red	G_1
181	0	black	A7_1
181	0	red	A7
185	3/4	black	D
185	3/4	red	D
186	0	black	A_1
186	0	red	A
187	0	black	D
187	0	red	D
187	1/2	black	A
187	1/2	red	A
188	0	black	D
188	0	red	D
189	0	black	A
189	0	red	A
189	3/4	black	D_1
189	3/4	red	D_1
190	0	black	co_1
190	0	red	A7
190	1/4	black	bb_1
190	1/2	black	A_1
190	3/4	black	bbm7_1
191	0	black	A_1
191	1/4	black	G_1
191	1/2	black	f_1
191	3/4	black	G_1
192	0	black	f_1
192	0	red	D
192	1/4	black	e_1
192	1/2	black	D_1
192	3/4	black	em7_1
193	0	black	D_1
193	1/4	black	co_1
193	3/4	black	ebo
194	0	red	e_1
194	1/4	black	e_1
194	1/2	black	A7
194	1/2	red	A7
195	0	black	D
195	0	red	D
195	3/4	black	D_1
196	0	black	co_1
196	1/4	black	bb_1
196	1/2	black	A_1
196	3/4	black	bb_1
197	0	black	A_1
197	0	red	A7
197	1/4	black	G_1
197	1/2	black	f_1
197	3/4	black	G_1
198	0	black	f_1
198	1/4	black	e_1
198	1/2	black	ebo_1
198	3/4	black	bbo7
199	0	red	bbo7
199	3/4	black	B
200	0	red	e_2
200	3/4	black	C
201	0	red	C
201	3/4	black	ebo7_3
202	0	black	bbo_1
202	0	red	bbo_1
203	0	black	B7
203	0	red	B7
203	3/4	black	e
203	3/4	red	e_2
204	0	black	B7
204	0	red	B7
204	3/4	black	e
204	3/4	red	e_2
205	0	black	B
205	0	red	B7
207	0	black	e
207	0	red	e
207	1/2	black	B_1
207	1/2	red	B_1
208	0	black	e
208	0	red	e
209	0	black	B7
209	0	red	B7
209	1/2	black	e
209	1/2	red	e_2
210	0	black	B
210	0	red	B7
210	1/2	black	B7_2
211	0	black	e
211	0	red	e
211	1/2	black	B_1
211	1/2	red	B_1
212	0	black	e
212	0	red	e
212	1/2	black	e_1
212	1/2	red	e_1
213	0	black	E
213	0	red	b_2
213	1/2	red	Gb
214	0	black	a
214	0	red	b
214	3/4	black	E7
215	0	red	Gb7
215	1/2	black	a
215	1/2	red	b
216	0	black	E7
216	0	red	Gb7
217	0	black	a
217	0	red	b
217	1/2	black	abo_1
217	1/2	red	bbo_1
218	0	black	a_1
218	0	red	b_1
219	0	black	E7
219	0	red	A7
219	1/2	black	A
219	1/2	red	D
220	0	black	E7
220	0	red	A7
221	0	black	A
221	0	red	D
221	1/2	black	go_1
221	1/2	red	dbo_1
222	0	black	A_1
222	0	red	D_1
223	0	black	D
223	0	red	G
224	0	black	E_2
224	0	red	A7_2
224	3/4	black	A
225	0	black	E7
226	0	black	A
226	0	red	D_1
227	0	black	ebo_1
227	0	red	abo_1
229	0	black	E
229	0	red	A
230	0	black	E7
230	0	red	A7
230	1/2	black	E7_3
230	1/2	red	A7_3
231	0	black	A_1
231	0	red	D_1
232	0	black	D
232	0	red	G
232	1/2	black	ebo
232	1/2	red	abo
233	0	black	E
233	0	red	D_2
234	1/2	red	A
235	0	black	A
235	0	red	D
236	0	black	E7
236	0	red	A7
236	1/2	black	A
236	3/4	red	D
237	0	black	E
237	0	red	A
237	1/2	black	A
237	3/4	red	D
238	0	black	E7
238	0	red	A7
238	1/2	black	A_1
239	0	black	A
239	1/2	black	f
240	0	black	D
240	1/2	black	ebo
241	0	black	E
241	1/2	black	go
242	0	black	A
242	0	red	D
242	1/2	black	a
242	1/2	red	d
243	0	black	E7
243	0	red	A7
243	1/2	black	a
243	1/2	red	d
244	0	black	E
244	0	red	A
244	1/2	black	a
244	1/2	red	d
245	0	black	E7
245	0	red	A7
245	1/2	black	a_1
246	0	black	a
246	1/2	black	E
247	0	black	d
247	1/2	black	bo
248	0	black	abo
249	3/4	black	A
249	3/4	red	D
250	0	black	E7_1
250	0	red	A7
250	3/4	black	A
250	3/4	red	D
251	0	black	E7_1
251	0	red	A7
251	3/4	black	A
251	3/4	red	D
252	0	black	bm7_1
252	0	red	em7_1
252	1/4	black	B7_1
252	1/2	black	E
252	1/2	red	A
253	0	black	A
253	0	red	D
254	0	black	E7_1
254	0	red	A7
254	3/4	black	A
254	3/4	red	D
255	0	black	E7_1
255	0	red	A7
255	3/4	black	A7_3
255	3/4	red	D7_3
256	0	black	D_1
256	0	red	G
256	3/4	black	A7_3
256	3/4	red	D7_3
257	0	black	D_1
257	0	red	G
257	3/4	black	Gb7_3
257	3/4	red	C7_3
258	0	black	B_1
258	0	red	F
258	3/4	black	Gb7_3
258	3/4	red	C7_3
259	0	black	B_1
259	0	red	F
259	3/4	black	Gb7_1
259	3/4	red	C7_1
260	0	black	B
260	0	red	F
260	3/4	black	Gb7_3
260	3/4	red	C7_3
261	0	black	B_1
261	0	red	F
261	3/4	black	A7_3
261	3/4	red	D7_3
262	0	black	d_1
262	0	red	g
262	3/4	black	A7_3
262	3/4	red	D7_3
263	0	black	d_1
263	0	red	g
263	3/4	black	A7_1
263	3/4	red	D7_1
264	0	black	d
264	0	red	g
264	3/4	black	A7_3
264	3/4	red	D7_3
265	0	black	d_1
265	0	red	g
265	3/4	black	F7_3
265	3/4	red	Bb7_3
266	0	black	Bb
266	0	red	Eb
266	3/4	black	F7_3
266	3/4	red	Bb7_3
267	0	black	Bb_1
267	0	red	Eb
267	3/4	black	F7_3
267	3/4	red	Bb7_3
268	0	black	Bb_1
268	0	red	Eb
269	0	black	E7
269	0	red	A7
270	0	black	A_1
270	0	red	D
271	0	black	f
271	0	red	b
272	0	black	b
272	0	red	e
273	0	black	E
273	0	red	A7
274	0	black	A
274	0	red	D
274	3/4	black	b_1
274	3/4	red	e_1
275	0	black	E7
275	0	red	D_2
275	1/2	black	E
275	1/2	red	A7
275	3/4	black	E7
276	0	black	A
276	0	red	D
277	0	black	A7
277	0	red	D7
277	1/2	black	A7_1
278	0	black	D
278	0	red	G
278	1/2	black	A_2
279	0	black	bm7_2
279	0	red	A7_1
279	1/2	black	E7_1
280	0	black	A
280	0	red	D
281	0	black	A7
281	0	red	D7
282	0	black	D_1
282	0	red	G
282	1/2	black	A
283	0	black	b
283	0	red	A7_3
283	1/2	black	E7_3
284	0	black	A
284	0	red	D
285	0	black	A7
285	0	red	D7
286	0	black	D_1
286	0	red	G
286	1/2	black	A
287	0	black	b
287	0	red	A7_3
287	1/2	black	E7_3
288	0	black	A
288	0	red	D
288	1/2	black	E
289	0	black	f
289	0	red	b
289	1/2	black	b
289	1/2	red	e
290	0	black	E
290	0	red	gb_1
290	1/2	black	Gb
290	1/2	red	B
291	0	black	b
291	0	red	e_1
291	1/2	black	E7
291	1/2	red	A7
292	0	black	A
292	0	red	D
292	1/2	black	eo
293	0	black	f
293	0	red	b
293	1/2	black	b
293	1/2	red	e
294	0	black	E
294	0	red	gb_1
294	1/2	black	Gb
294	1/2	red	B
295	0	black	b
295	0	red	e
295	1/2	black	E7
295	1/2	red	A7
296	0	black	A
296	0	red	D
296	1/2	black	DM7
296	1/2	red	G
297	0	black	go
297	0	red	A_1
297	1/2	black	C7
297	1/2	red	Gb7
298	0	black	f
298	0	red	b_1
298	1/2	black	bm7
298	1/2	red	e
299	0	black	a
299	0	red	a
299	1/2	black	D7
299	1/2	red	D7
300	0	black	G
300	0	red	G
301	0	black	D_1
301	0	red	D
302	0	black	G
302	0	red	G
303	0	black	D7_1
303	0	red	D
304	0	black	G
304	0	red	G
305	0	black	D_1
305	0	red	D
306	0	black	G
306	0	red	G
307	0	black	D_1
307	0	red	D
308	0	black	G
308	0	red	G
312	0	black	g
312	0	red	g
315	3/4	black	do
316	0	red	do_1
318	3/4	black	Bb7
319	0	red	Bb
319	3/4	red	Bb7
322	3/4	black	abo7_1
322	3/4	red	Ab
324	3/4	black	A7
324	3/4	red	A7
325	3/4	black	Gb_1
325	3/4	red	b
326	0	black	b
326	3/4	black	e_1
326	3/4	red	e
327	3/4	black	A7
327	3/4	red	A7
329	0	black	D
329	0	red	D
330	0	black	A7_3
330	0	red	A7_3
331	0	black	D
331	0	red	D_1
332	0	black	A7_3
332	0	red	A7_3
333	0	black	D
333	0	red	D_1
334	0	black	A7_3
334	0	red	A7_3
335	0	black	D
335	0	red	D
335	1/2	black	b
335	1/2	red	b
336	0	black	D_2
336	0	red	D_2
336	1/2	black	em7_1
336	1/2	red	e_1
337	0	black	D_1
337	0	red	D_1
337	1/2	black	GM7
337	1/2	red	G
338	0	black	D_1
338	0	red	D_1
338	1/2	black	em7
338	1/2	red	e
339	0	black	D
339	0	red	D
339	1/2	black	b
339	1/2	red	b
340	0	black	D_2
340	0	red	D_2
340	1/2	black	em7_1
340	1/2	red	e_1
341	0	black	D_1
341	0	red	D_1
341	1/2	black	GM7
341	1/2	red	G
342	0	black	D_1
342	0	red	D_1
342	1/2	black	em7
342	1/2	red	e
343	0	black	D
343	0	red	D
343	1/2	red	A7
344	0	red	D
344	1/2	red	A7
345	0	red	D
